time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_applied?,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.9,"tensor([[0.1458]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-8.896179679140914e-06,"tensor(-510.0315, device='cuda:0')","tensor(-5.6415e-11, device='cuda:0')","tensor(-1792098.8750, device='cuda:0')","tensor(-3.9489e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.9407e-06, device='cuda:0')"
0.9041666666666667,"tensor([[0.1466]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.779235731191875e-06,"tensor(-510.0315, device='cuda:0')","tensor(-3.2224e-10, device='cuda:0')","tensor(-1792099.3750, device='cuda:0')","tensor(-1.0420e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.9083333333333333,"tensor([[0.1475]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,5.337707534636138e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.0275e-10, device='cuda:0')","tensor(-1792098.5000, device='cuda:0')","tensor(1.9644e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
0.9125,"tensor([[0.1484]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,-1.7792359585655504e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.1355e-10, device='cuda:0')","tensor(-1792098.8750, device='cuda:0')","tensor(-3.2056e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.9166666666666666,"tensor([[0.1492]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,0.0,0.0,0.0,-5.337707989383489e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.3234e-11, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(1.3159e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.3644e-06, device='cuda:0')"
0.9208333333333333,"tensor([[0.1501]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,0.0,0.0,0.0,-1.7792358448787127e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.4123e-10, device='cuda:0')","tensor(-1792099., device='cuda:0')","tensor(-3.0284e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.9249999999999999,"tensor([[0.1510]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,1.7792358448787127e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.6420e-10, device='cuda:0')","tensor(-1792096.5000, device='cuda:0')","tensor(-4.2666e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.9291666666666667,"tensor([[0.1518]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,-1.779235731191875e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.1146e-10, device='cuda:0')","tensor(-1792097.3750, device='cuda:0')","tensor(-7.8212e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.9333333333333333,"tensor([[0.1527]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-7.1169438342622016e-06,"tensor(-510.0315, device='cuda:0')","tensor(-3.9797e-11, device='cuda:0')","tensor(-1792098.6250, device='cuda:0')","tensor(3.8570e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.1526e-06, device='cuda:0')"
0.9375,"tensor([[0.1536]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,0.0,0.0,0.0,-1.1368679706403456e-13,"tensor(-510.0315, device='cuda:0')","tensor(5.0291e-11, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-4.1893e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-6.1446e-14, device='cuda:0')"
0.9416666666666667,"tensor([[0.1545]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,1.4901161193847656e-08,0.0,0.0,1.1368679028777098e-13,"tensor(-510.0315, device='cuda:0')","tensor(-1.2658e-10, device='cuda:0')","tensor(-1792097.3750, device='cuda:0')","tensor(-5.7339e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(3.4299e-14, device='cuda:0')"
0.9458333333333333,"tensor([[0.1553]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-5.337706170394085e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.9084e-10, device='cuda:0')","tensor(-1792095.8750, device='cuda:0')","tensor(4.2788e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.3644e-06, device='cuda:0')"
0.95,"tensor([[0.1562]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-3.558471007636399e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.8884e-10, device='cuda:0')","tensor(-1792096.1250, device='cuda:0')","tensor(-3.3105e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
0.9541666666666666,"tensor([[0.1571]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792355038181995e-06,"tensor(-510.0315, device='cuda:0')","tensor(8.8877e-12, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(1.8374e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.9583333333333334,"tensor([[0.1579]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792353901313618e-06,"tensor(-510.0315, device='cuda:0')","tensor(-4.2193e-10, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-8.0854e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.9625,"tensor([[0.1588]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.1368680384029814e-13,"tensor(-510.0315, device='cuda:0')","tensor(-1.3331e-10, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(-7.6463e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(6.0432e-14, device='cuda:0')"
0.9666666666666667,"tensor([[0.1597]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-1.7792356175050372e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.1363e-10, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(-1.6590e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.9708333333333333,"tensor([[0.1605]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,3.55847146238375e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.4600e-11, device='cuda:0')","tensor(-1792098.5000, device='cuda:0')","tensor(3.2928e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(3.5763e-06, device='cuda:0')"
0.975,"tensor([[0.1614]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-8.896178769646212e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.6000e-10, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(-5.2657e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.9407e-06, device='cuda:0')"
0.9791666666666666,"tensor([[0.1623]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,5.3377057156467345e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.0461e-10, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-1.5579e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
0.9833333333333333,"tensor([[0.1632]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,1.4901161193847656e-08,0.0,0.0,-3.55847146238375e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.5837e-10, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(-5.9680e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
0.9874999999999999,"tensor([[0.1640]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,1.1368681061656172e-13,"tensor(-510.0315, device='cuda:0')","tensor(-1.2419e-10, device='cuda:0')","tensor(-1792097.6250, device='cuda:0')","tensor(-4.0853e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.8717e-14, device='cuda:0')"
0.9916666666666667,"tensor([[0.1649]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-8.896176041162107e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.9393e-10, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-9.1889e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.9407e-06, device='cuda:0')"
0.9958333333333333,"tensor([[0.1658]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.136868173928253e-13,"tensor(-510.0315, device='cuda:0')","tensor(-2.1532e-11, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(9.0811e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(6.1185e-14, device='cuda:0')"
1.0,"tensor([[0.1666]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-3.5584712350100745e-06,"tensor(-510.0315, device='cuda:0')","tensor(-7.4701e-11, device='cuda:0')","tensor(-1792097.8750, device='cuda:0')","tensor(4.7632e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
1.0041666666666667,"tensor([[0.1675]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,5.337707534636138e-06,"tensor(-510.0315, device='cuda:0')","tensor(-7.8534e-11, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(-3.9740e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
1.0083333333333333,"tensor([[0.1684]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,-1.7792353901313618e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.1974e-11, device='cuda:0')","tensor(-1792098.8750, device='cuda:0')","tensor(9.2397e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
1.0125,"tensor([[0.1693]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-7.116942015272798e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.6392e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-7.0854e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.1526e-06, device='cuda:0')"
1.0166666666666666,"tensor([[0.1701]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-3.558471007636399e-06,"tensor(-510.0315, device='cuda:0')","tensor(2.6934e-10, device='cuda:0')","tensor(-1792098.5000, device='cuda:0')","tensor(2.1321e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
1.0208333333333333,"tensor([[0.1710]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792351627576863e-06,"tensor(-510.0315, device='cuda:0')","tensor(-3.8534e-10, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(-7.6625e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
1.025,"tensor([[0.1719]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.1368683094535245e-13,"tensor(-510.0315, device='cuda:0')","tensor(3.8234e-11, device='cuda:0')","tensor(-1792095.6250, device='cuda:0')","tensor(1.4031e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(7.5851e-14, device='cuda:0')"
1.0291666666666666,"tensor([[0.1727]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-1.7792360722523881e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.5411e-10, device='cuda:0')","tensor(-1792098.6250, device='cuda:0')","tensor(1.1834e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
1.0333333333333332,"tensor([[0.1736]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-1.779235731191875e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.6368e-10, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(1.1377e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
1.0375,"tensor([[0.1745]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-3.5584712350100745e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.0882e-10, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(-8.0085e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
1.0416666666666667,"tensor([[0.1753]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792353901313618e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.6352e-10, device='cuda:0')","tensor(-1792097.8750, device='cuda:0')","tensor(4.9855e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
