time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_wind_x,F_wind_y,F_wind_z,A_tilde,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.8624999999999999,"tensor([[-2.9954]], device='cuda:0')","tensor([[21.1331]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6996, device='cuda:0')","tensor(-0.1030, device='cuda:0')","tensor(24.8722, device='cuda:0')","tensor(-24.6070, device='cuda:0')","tensor(-3.6227, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,21.133079528808594,25.0,25.0,11.83667278289795,"tensor(-507.2498, device='cuda:0')","tensor(-24.6817, device='cuda:0')","tensor(-24.8481, device='cuda:0')","tensor(-17.2772, device='cuda:0')","tensor(11.7249, device='cuda:0')","tensor(11.8367, device='cuda:0')"
0.8666666666666667,"tensor([[-2.9067]], device='cuda:0')","tensor([[21.2316]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6877, device='cuda:0')","tensor(-0.1645, device='cuda:0')","tensor(24.8975, device='cuda:0')","tensor(-24.2139, device='cuda:0')","tensor(-5.7938, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,21.231616973876953,25.0,25.0,12.29114818572998,"tensor(-502.9521, device='cuda:0')","tensor(-23.8169, device='cuda:0')","tensor(-24.8723, device='cuda:0')","tensor(-16.6719, device='cuda:0')","tensor(8.7165, device='cuda:0')","tensor(12.2911, device='cuda:0')"
0.8708333333333333,"tensor([[-2.8176]], device='cuda:0')","tensor([[21.3340]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6703, device='cuda:0')","tensor(-0.2251, device='cuda:0')","tensor(24.9237, device='cuda:0')","tensor(-23.6272, device='cuda:0')","tensor(-7.9339, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,21.333972930908203,25.0,25.0,12.751319885253906,"tensor(-498.8508, device='cuda:0')","tensor(-22.2010, device='cuda:0')","tensor(-24.8975, device='cuda:0')","tensor(-15.5407, device='cuda:0')","tensor(5.8456, device='cuda:0')","tensor(12.7513, device='cuda:0')"
0.875,"tensor([[-2.7281]], device='cuda:0')","tensor([[21.4401]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6475, device='cuda:0')","tensor(-0.2841, device='cuda:0')","tensor(24.9511, device='cuda:0')","tensor(-22.8482, device='cuda:0')","tensor(-10.0259, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,21.44008445739746,25.0,25.0,13.201781272888184,"tensor(-495.0779, device='cuda:0')","tensor(-19.8726, device='cuda:0')","tensor(-24.9237, device='cuda:0')","tensor(-13.9108, device='cuda:0')","tensor(3.2045, device='cuda:0')","tensor(13.2018, device='cuda:0')"
0.8791666666666667,"tensor([[-2.6381]], device='cuda:0')","tensor([[21.5497]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6194, device='cuda:0')","tensor(-0.3412, device='cuda:0')","tensor(24.9796, device='cuda:0')","tensor(-21.8797, device='cuda:0')","tensor(-12.0524, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,21.549697875976562,25.0,25.0,13.623517036437988,"tensor(-491.7585, device='cuda:0')","tensor(-16.8940, device='cuda:0')","tensor(-24.9511, device='cuda:0')","tensor(-11.8258, device='cuda:0')","tensor(0.8810, device='cuda:0')","tensor(13.6235, device='cuda:0')"
0.8833333333333333,"tensor([[-2.5476]], device='cuda:0')","tensor([[21.6624]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.5860, device='cuda:0')","tensor(-0.3957, device='cuda:0')","tensor(25.0090, device='cuda:0')","tensor(-20.7259, device='cuda:0')","tensor(-13.9959, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,21.66243553161621,25.0,25.0,13.994037628173828,"tensor(-489.0069, device='cuda:0')","tensor(-13.3494, device='cuda:0')","tensor(-24.9796, device='cuda:0')","tensor(-9.3446, device='cuda:0')","tensor(-1.0452, device='cuda:0')","tensor(13.9940, device='cuda:0')"
0.8875,"tensor([[-2.4567]], device='cuda:0')","tensor([[21.7776]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.5477, device='cuda:0')","tensor(-0.4473, device='cuda:0')","tensor(25.0392, device='cuda:0')","tensor(-19.3928, device='cuda:0')","tensor(-15.8392, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,21.777605056762695,25.0,25.0,14.28815746307373,"tensor(-486.9224, device='cuda:0')","tensor(-9.3439, device='cuda:0')","tensor(-25.0090, device='cuda:0')","tensor(-6.5407, device='cuda:0')","tensor(-2.5043, device='cuda:0')","tensor(14.2882, device='cuda:0')"
0.8916666666666666,"tensor([[-2.3653]], device='cuda:0')","tensor([[21.8943]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.5045, device='cuda:0')","tensor(-0.4954, device='cuda:0')","tensor(25.0700, device='cuda:0')","tensor(-17.8880, device='cuda:0')","tensor(-17.5649, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,21.894323348999023,25.0,25.0,14.48078727722168,"tensor(-485.5854, device='cuda:0')","tensor(-5.0004, device='cuda:0')","tensor(-25.0392, device='cuda:0')","tensor(-3.5003, device='cuda:0')","tensor(-3.4402, device='cuda:0')","tensor(14.4808, device='cuda:0')"
0.8958333333333334,"tensor([[-2.2734]], device='cuda:0')","tensor([[22.0116]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.4569, device='cuda:0')","tensor(-0.5396, device='cuda:0')","tensor(25.1010, device='cuda:0')","tensor(-16.2207, device='cuda:0')","tensor(-19.1560, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,22.011648178100586,25.0,25.0,14.551641464233398,"tensor(-485.0544, device='cuda:0')","tensor(-0.4572, device='cuda:0')","tensor(-25.0700, device='cuda:0')","tensor(-0.3200, device='cuda:0')","tensor(-3.8119, device='cuda:0')","tensor(14.5516, device='cuda:0')"
0.9,"tensor([[-2.1810]], device='cuda:0')","tensor([[22.1284]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.4052, device='cuda:0')","tensor(-0.5795, device='cuda:0')","tensor(25.1322, device='cuda:0')","tensor(-14.4021, device='cuda:0')","tensor(-20.5962, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,22.12844467163086,25.0,25.0,14.490909576416016,"tensor(-485.3625, device='cuda:0')","tensor(4.1367, device='cuda:0')","tensor(-25.1011, device='cuda:0')","tensor(2.8957, device='cuda:0')","tensor(-3.5963, device='cuda:0')","tensor(14.4909, device='cuda:0')"
0.9041666666666667,"tensor([[-2.0882]], device='cuda:0')","tensor([[22.2436]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.3497, device='cuda:0')","tensor(-0.6146, device='cuda:0')","tensor(25.1631, device='cuda:0')","tensor(-12.4454, device='cuda:0')","tensor(-21.8699, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,22.243642807006836,25.0,25.0,14.302172660827637,"tensor(-486.5146, device='cuda:0')","tensor(8.6254, device='cuda:0')","tensor(-25.1322, device='cuda:0')","tensor(6.0378, device='cuda:0')","tensor(-2.7897, device='cuda:0')","tensor(14.3022, device='cuda:0')"
0.9083333333333333,"tensor([[-1.9948]], device='cuda:0')","tensor([[22.3563]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.2909, device='cuda:0')","tensor(-0.6445, device='cuda:0')","tensor(25.1934, device='cuda:0')","tensor(-10.3652, device='cuda:0')","tensor(-22.9623, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,22.356298446655273,25.0,25.0,14.001340866088867,"tensor(-488.4870, device='cuda:0')","tensor(12.8521, device='cuda:0')","tensor(-25.1631, device='cuda:0')","tensor(8.9965, device='cuda:0')","tensor(-1.4091, device='cuda:0')","tensor(14.0013, device='cuda:0')"
0.9125,"tensor([[-1.9010]], device='cuda:0')","tensor([[22.4657]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.2293, device='cuda:0')","tensor(-0.6689, device='cuda:0')","tensor(25.2229, device='cuda:0')","tensor(-8.1784, device='cuda:0')","tensor(-23.8602, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,22.46565818786621,25.0,25.0,13.611990928649902,"tensor(-491.2256, device='cuda:0')","tensor(16.6640, device='cuda:0')","tensor(-25.1934, device='cuda:0')","tensor(11.6648, device='cuda:0')","tensor(0.5079, device='cuda:0')","tensor(13.6120, device='cuda:0')"
0.9166666666666666,"tensor([[-1.8068]], device='cuda:0')","tensor([[22.5712]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.1653, device='cuda:0')","tensor(-0.6875, device='cuda:0')","tensor(25.2516, device='cuda:0')","tensor(-5.9032, device='cuda:0')","tensor(-24.5519, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,22.571218490600586,25.0,25.0,13.15998649597168,"tensor(-494.6470, device='cuda:0')","tensor(19.9190, device='cuda:0')","tensor(-25.2230, device='cuda:0')","tensor(13.9433, device='cuda:0')","tensor(2.9029, device='cuda:0')","tensor(13.1600, device='cuda:0')"
0.9208333333333333,"tensor([[-1.7121]], device='cuda:0')","tensor([[22.6726]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.0996, device='cuda:0')","tensor(-0.7001, device='cuda:0')","tensor(25.2794, device='cuda:0')","tensor(-3.5595, device='cuda:0')","tensor(-25.0275, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,22.672603607177734,25.0,25.0,12.670005798339844,"tensor(-498.6408, device='cuda:0')","tensor(22.4912, device='cuda:0')","tensor(-25.2517, device='cuda:0')","tensor(15.7439, device='cuda:0')","tensor(5.6986, device='cuda:0')","tensor(12.6700, device='cuda:0')"
0.9249999999999999,"tensor([[-1.6170]], device='cuda:0')","tensor([[22.7698]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.0326, device='cuda:0')","tensor(-0.7064, device='cuda:0')","tensor(25.3060, device='cuda:0')","tensor(-1.1682, device='cuda:0')","tensor(-25.2791, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,22.769750595092773,25.0,25.0,12.164012908935547,"tensor(-503.0720, device='cuda:0')","tensor(24.2766, device='cuda:0')","tensor(-25.2794, device='cuda:0')","tensor(16.9936, device='cuda:0')","tensor(8.8004, device='cuda:0')","tensor(12.1640, device='cuda:0')"
0.9291666666666667,"tensor([[-1.5215]], device='cuda:0')","tensor([[22.8627]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0349, device='cuda:0')","tensor(-0.7062, device='cuda:0')","tensor(25.3316, device='cuda:0')","tensor(1.2487, device='cuda:0')","tensor(-25.3008, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,22.862659454345703,25.0,25.0,11.660709381103516,"tensor(-507.7862, device='cuda:0')","tensor(25.1978, device='cuda:0')","tensor(-25.3060, device='cuda:0')","tensor(17.6385, device='cuda:0')","tensor(12.1003, device='cuda:0')","tensor(11.6607, device='cuda:0')"
0.9333333333333333,"tensor([[-1.4256]], device='cuda:0')","tensor([[22.9515]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.1023, device='cuda:0')","tensor(-0.6997, device='cuda:0')","tensor(25.3562, device='cuda:0')","tensor(3.6685, device='cuda:0')","tensor(-25.0894, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,22.951520919799805,25.0,25.0,11.175868034362793,"tensor(-512.6144, device='cuda:0')","tensor(25.2081, device='cuda:0')","tensor(-25.3316, device='cuda:0')","tensor(17.6457, device='cuda:0')","tensor(15.4801, device='cuda:0')","tensor(11.1759, device='cuda:0')"
0.9375,"tensor([[-1.3294]], device='cuda:0')","tensor([[23.0365]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.1691, device='cuda:0')","tensor(-0.6866, device='cuda:0')","tensor(25.3798, device='cuda:0')","tensor(6.0679, device='cuda:0')","tensor(-24.6437, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,23.036523818969727,25.0,25.0,10.722772598266602,"tensor(-517.3798, device='cuda:0')","tensor(24.2943, device='cuda:0')","tensor(-25.3562, device='cuda:0')","tensor(17.0060, device='cuda:0')","tensor(18.8158, device='cuda:0')","tensor(10.7228, device='cuda:0')"
0.9416666666666667,"tensor([[-1.2328]], device='cuda:0')","tensor([[23.1181]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.2345, device='cuda:0')","tensor(-0.6671, device='cuda:0')","tensor(25.4025, device='cuda:0')","tensor(8.4236, device='cuda:0')","tensor(-23.9652, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,23.11811065673828,25.0,25.0,10.312445640563965,"tensor(-521.9038, device='cuda:0')","tensor(22.4779, device='cuda:0')","tensor(-25.3798, device='cuda:0')","tensor(15.7345, device='cuda:0')","tensor(21.9827, device='cuda:0')","tensor(10.3124, device='cuda:0')"
0.9458333333333333,"tensor([[-1.1359]], device='cuda:0')","tensor([[23.1967]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.2979, device='cuda:0')","tensor(-0.6413, device='cuda:0')","tensor(25.4245, device='cuda:0')","tensor(10.7123, device='cuda:0')","tensor(-23.0576, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,23.196659088134766,25.0,25.0,9.954116821289062,"tensor(-526.0139, device='cuda:0')","tensor(19.8155, device='cuda:0')","tensor(-25.4025, device='cuda:0')","tensor(13.8708, device='cuda:0')","tensor(24.8597, device='cuda:0')","tensor(9.9541, device='cuda:0')"
0.95,"tensor([[-1.0386]], device='cuda:0')","tensor([[23.2727]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.3588, device='cuda:0')","tensor(-0.6093, device='cuda:0')","tensor(25.4458, device='cuda:0')","tensor(12.9111, device='cuda:0')","tensor(-21.9270, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,23.272672653198242,25.0,25.0,9.655399322509766,"tensor(-529.5500, device='cuda:0')","tensor(16.3972, device='cuda:0')","tensor(-25.4245, device='cuda:0')","tensor(11.4780, device='cuda:0')","tensor(27.3349, device='cuda:0')","tensor(9.6554, device='cuda:0')"
0.9541666666666666,"tensor([[-0.9411]], device='cuda:0')","tensor([[23.3467]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4164, device='cuda:0')","tensor(-0.5715, device='cuda:0')","tensor(25.4667, device='cuda:0')","tensor(14.9975, device='cuda:0')","tensor(-20.5822, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,23.34671974182129,25.0,25.0,9.422436714172363,"tensor(-532.3711, device='cuda:0')","tensor(12.3435, device='cuda:0')","tensor(-25.4458, device='cuda:0')","tensor(8.6405, device='cuda:0')","tensor(29.3098, device='cuda:0')","tensor(9.4224, device='cuda:0')"
0.9583333333333334,"tensor([[-0.8432]], device='cuda:0')","tensor([[23.4194]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4703, device='cuda:0')","tensor(-0.5281, device='cuda:0')","tensor(25.4872, device='cuda:0')","tensor(16.9503, device='cuda:0')","tensor(-19.0337, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,23.419429779052734,25.0,25.0,9.259915351867676,"tensor(-534.3618, device='cuda:0')","tensor(7.8020, device='cuda:0')","tensor(-25.4667, device='cuda:0')","tensor(5.4614, device='cuda:0')","tensor(30.7033, device='cuda:0')","tensor(9.2599, device='cuda:0')"
0.9625,"tensor([[-0.7451]], device='cuda:0')","tensor([[23.4914]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5197, device='cuda:0')","tensor(-0.4794, device='cuda:0')","tensor(25.5076, device='cuda:0')","tensor(18.7490, device='cuda:0')","tensor(-17.2949, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,23.491369247436523,25.0,25.0,9.171344757080078,"tensor(-535.4366, device='cuda:0')","tensor(2.9413, device='cuda:0')","tensor(-25.4872, device='cuda:0')","tensor(2.0589, device='cuda:0')","tensor(31.4556, device='cuda:0')","tensor(9.1714, device='cuda:0')"
0.9666666666666667,"tensor([[-0.6466]], device='cuda:0')","tensor([[23.5632]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5644, device='cuda:0')","tensor(-0.4260, device='cuda:0')","tensor(25.5279, device='cuda:0')","tensor(20.3745, device='cuda:0')","tensor(-15.3804, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,23.563167572021484,25.0,25.0,9.158777236938477,"tensor(-535.5444, device='cuda:0')","tensor(-2.0550, device='cuda:0')","tensor(-25.5076, device='cuda:0')","tensor(-1.4385, device='cuda:0')","tensor(31.5311, device='cuda:0')","tensor(9.1588, device='cuda:0')"
0.9708333333333333,"tensor([[-0.5479]], device='cuda:0')","tensor([[23.6355]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6036, device='cuda:0')","tensor(-0.3683, device='cuda:0')","tensor(25.5485, device='cuda:0')","tensor(21.8092, device='cuda:0')","tensor(-13.3073, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,23.635517120361328,25.0,25.0,9.223069190979004,"tensor(-534.6707, device='cuda:0')","tensor(-6.9950, device='cuda:0')","tensor(-25.5280, device='cuda:0')","tensor(-4.8965, device='cuda:0')","tensor(30.9194, device='cuda:0')","tensor(9.2231, device='cuda:0')"
0.975,"tensor([[-0.4488]], device='cuda:0')","tensor([[23.7090]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6371, device='cuda:0')","tensor(-0.3068, device='cuda:0')","tensor(25.5696, device='cuda:0')","tensor(23.0373, device='cuda:0')","tensor(-11.0943, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,23.708984375,25.0,25.0,9.363723754882812,"tensor(-532.8391, device='cuda:0')","tensor(-11.6861, device='cuda:0')","tensor(-25.5485, device='cuda:0')","tensor(-8.1803, device='cuda:0')","tensor(29.6373, device='cuda:0')","tensor(9.3637, device='cuda:0')"
0.9791666666666666,"tensor([[-0.3494]], device='cuda:0')","tensor([[23.7843]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6644, device='cuda:0')","tensor(-0.2421, device='cuda:0')","tensor(25.5912, device='cuda:0')","tensor(24.0446, device='cuda:0')","tensor(-8.7615, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,23.78426170349121,25.0,25.0,9.578839302062988,"tensor(-530.1109, device='cuda:0')","tensor(-15.9424, device='cuda:0')","tensor(-25.5696, device='cuda:0')","tensor(-11.1597, device='cuda:0')","tensor(27.7276, device='cuda:0')","tensor(9.5788, device='cuda:0')"
0.9833333333333333,"tensor([[-0.2497]], device='cuda:0')","tensor([[23.8619]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6852, device='cuda:0')","tensor(-0.1748, device='cuda:0')","tensor(25.6135, device='cuda:0')","tensor(24.8188, device='cuda:0')","tensor(-6.3305, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,23.861915588378906,25.0,25.0,9.865021705627441,"tensor(-526.5837, device='cuda:0')","tensor(-19.5920, device='cuda:0')","tensor(-25.5912, device='cuda:0')","tensor(-13.7144, device='cuda:0')","tensor(25.2586, device='cuda:0')","tensor(9.8650, device='cuda:0')"
0.9874999999999999,"tensor([[-0.1497]], device='cuda:0')","tensor([[23.9425]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6992, device='cuda:0')","tensor(-0.1055, device='cuda:0')","tensor(25.6367, device='cuda:0')","tensor(25.3499, device='cuda:0')","tensor(-3.8242, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,23.94251251220703,25.0,25.0,10.21731948852539,"tensor(-522.3879, device='cuda:0')","tensor(-22.4843, device='cuda:0')","tensor(-25.6135, device='cuda:0')","tensor(-15.7390, device='cuda:0')","tensor(22.3215, device='cuda:0')","tensor(10.2173, device='cuda:0')"
0.9916666666666667,"tensor([[-0.0494]], device='cuda:0')","tensor([[24.0266]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7062, device='cuda:0')","tensor(-0.0349, device='cuda:0')","tensor(25.6610, device='cuda:0')","tensor(25.6298, device='cuda:0')","tensor(-1.2662, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,24.026554107666016,25.0,25.0,10.62879753112793,"tensor(-517.6824, device='cuda:0')","tensor(-24.4959, device='cuda:0')","tensor(-25.6367, device='cuda:0')","tensor(-17.1471, device='cuda:0')","tensor(19.0276, device='cuda:0')","tensor(10.6288, device='cuda:0')"
0.9958333333333333,"tensor([[0.0514]], device='cuda:0')","tensor([[24.1144]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7062, device='cuda:0')","tensor(0.0363, device='cuda:0')","tensor(25.6866, device='cuda:0')","tensor(25.6527, device='cuda:0')","tensor(1.3185, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,24.114418029785156,25.0,25.0,11.090492248535156,"tensor(-512.6489, device='cuda:0')","tensor(-25.5361, device='cuda:0')","tensor(-25.6611, device='cuda:0')","tensor(-17.8753, device='cuda:0')","tensor(15.5043, device='cuda:0')","tensor(11.0905, device='cuda:0')"
1.0,"tensor([[0.1524]], device='cuda:0')","tensor([[24.2065]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6989, device='cuda:0')","tensor(0.1074, device='cuda:0')","tensor(25.7134, device='cuda:0')","tensor(25.4152, device='cuda:0')","tensor(3.9048, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,24.206480026245117,25.0,25.0,11.590691566467285,"tensor(-507.4861, device='cuda:0')","tensor(-25.5512, device='cuda:0')","tensor(-25.6866, device='cuda:0')","tensor(-17.8858, device='cuda:0')","tensor(11.8902, device='cuda:0')","tensor(11.5907, device='cuda:0')"
1.0041666666666667,"tensor([[0.2539]], device='cuda:0')","tensor([[24.3029]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6844, device='cuda:0')","tensor(0.1776, device='cuda:0')","tensor(25.7417, device='cuda:0')","tensor(24.9162, device='cuda:0')","tensor(6.4667, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,24.302865982055664,25.0,25.0,12.114486694335938,"tensor(-502.4006, device='cuda:0')","tensor(-24.5274, device='cuda:0')","tensor(-25.7134, device='cuda:0')","tensor(-17.1692, device='cuda:0')","tensor(8.3304, device='cuda:0')","tensor(12.1145, device='cuda:0')"
1.0083333333333333,"tensor([[0.3558]], device='cuda:0')","tensor([[24.4037]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6628, device='cuda:0')","tensor(0.2463, device='cuda:0')","tensor(25.7713, device='cuda:0')","tensor(24.1569, device='cuda:0')","tensor(8.9780, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,24.40369987487793,25.0,25.0,12.642783164978027,"tensor(-497.6010, device='cuda:0')","tensor(-22.4925, device='cuda:0')","tensor(-25.7417, device='cuda:0')","tensor(-15.7448, device='cuda:0')","tensor(4.9707, device='cuda:0')","tensor(12.6428, device='cuda:0')"
1.0125,"tensor([[0.4582]], device='cuda:0')","tensor([[24.5087]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6342, device='cuda:0')","tensor(0.3128, device='cuda:0')","tensor(25.8023, device='cuda:0')","tensor(23.1413, device='cuda:0')","tensor(11.4123, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,24.508729934692383,25.0,25.0,13.15158462524414,"tensor(-493.2885, device='cuda:0')","tensor(-19.5158, device='cuda:0')","tensor(-25.7713, device='cuda:0')","tensor(-13.6611, device='cuda:0')","tensor(1.9519, device='cuda:0')","tensor(13.1516, device='cuda:0')"
1.0166666666666666,"tensor([[0.5609]], device='cuda:0')","tensor([[24.6176]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5987, device='cuda:0')","tensor(0.3762, device='cuda:0')","tensor(25.8347, device='cuda:0')","tensor(21.8758, device='cuda:0')","tensor(13.7434, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,24.61764144897461,25.0,25.0,13.611096382141113,"tensor(-489.6489, device='cuda:0')","tensor(-15.7068, device='cuda:0')","tensor(-25.8023, device='cuda:0')","tensor(-10.9948, device='cuda:0')","tensor(-0.5958, device='cuda:0')","tensor(13.6111, device='cuda:0')"
1.0208333333333333,"tensor([[0.6642]], device='cuda:0')","tensor([[24.7297]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5568, device='cuda:0')","tensor(0.4359, device='cuda:0')","tensor(25.8681, device='cuda:0')","tensor(20.3694, device='cuda:0')","tensor(15.9451, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,24.729677200317383,25.0,25.0,13.986465454101562,"tensor(-486.8449, device='cuda:0')","tensor(-11.2121, device='cuda:0')","tensor(-25.8347, device='cuda:0')","tensor(-7.8485, device='cuda:0')","tensor(-2.5586, device='cuda:0')","tensor(13.9865, device='cuda:0')"
1.025,"tensor([[0.7679]], device='cuda:0')","tensor([[24.8438]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5087, device='cuda:0')","tensor(0.4912, device='cuda:0')","tensor(25.9022, device='cuda:0')","tensor(18.6338, device='cuda:0')","tensor(17.9917, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,24.843767166137695,25.0,25.0,14.241155624389648,"tensor(-485.0083, device='cuda:0')","tensor(-6.2107, device='cuda:0')","tensor(-25.8681, device='cuda:0')","tensor(-4.3475, device='cuda:0')","tensor(-3.8442, device='cuda:0')","tensor(14.2411, device='cuda:0')"
1.0291666666666666,"tensor([[0.8720]], device='cuda:0')","tensor([[24.9587]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4549, device='cuda:0')","tensor(0.5414, device='cuda:0')","tensor(25.9368, device='cuda:0')","tensor(16.6841, device='cuda:0')","tensor(19.8584, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,24.95871353149414,25.0,25.0,14.34412956237793,"tensor(-484.2335, device='cuda:0')","tensor(-0.9077, device='cuda:0')","tensor(-25.9022, device='cuda:0')","tensor(-0.6354, device='cuda:0')","tensor(-4.3866, device='cuda:0')","tensor(14.3441, device='cuda:0')"
