time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.4083333333333333,"tensor([[0.2229]], device='cuda:0')","tensor([[70.6677]], device='cuda:0')","tensor(-3.1283e-09, device='cuda:0')","tensor(0.9753, device='cuda:0')","tensor(0.2211, device='cuda:0')","tensor(-1.9150e-07, device='cuda:0')","tensor(59.6984, device='cuda:0')","tensor(13.5325, device='cuda:0')","tensor(61.2130, device='cuda:0')",False,0.06964999172487296,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,70.66768646240234,0.0,0.0,92.990234375,"tensor(-510.1166, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0003, device='cuda:0')","tensor(13.7316, device='cuda:0')","tensor(92.9902, device='cuda:0')"
0.4125,"tensor([[0.5189]], device='cuda:0')","tensor([[71.3705]], device='cuda:0')","tensor(-6.9482e-09, device='cuda:0')","tensor(0.8684, device='cuda:0')","tensor(0.4959, device='cuda:0')","tensor(-4.3382e-07, device='cuda:0')","tensor(54.2187, device='cuda:0')","tensor(30.9620, device='cuda:0')","tensor(62.4365, device='cuda:0')",False,0.06964996276656166,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,71.37045288085938,0.0,0.0,85.66974639892578,"tensor(-510.1166, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(13.7316, device='cuda:0')","tensor(85.6698, device='cuda:0')"
0.4166666666666667,"tensor([[0.8176]], device='cuda:0')","tensor([[72.0167]], device='cuda:0')","tensor(-1.0130e-08, device='cuda:0')","tensor(0.6840, device='cuda:0')","tensor(0.7295, device='cuda:0')","tensor(-6.4398e-07, device='cuda:0')","tensor(43.4809, device='cuda:0')","tensor(46.3776, device='cuda:0')","tensor(63.5725, device='cuda:0')",False,0.06965003543882631,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,72.0167007446289,0.0,0.0,78.93828582763672,"tensor(-510.1169, device='cuda:0')","tensor(0.0017, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0012, device='cuda:0')","tensor(13.7318, device='cuda:0')","tensor(78.9383, device='cuda:0')"
0.42083333333333334,"tensor([[1.1190]], device='cuda:0')","tensor([[72.6110]], device='cuda:0')","tensor(-1.2390e-08, device='cuda:0')","tensor(0.4366, device='cuda:0')","tensor(0.8996, device='cuda:0')","tensor(-8.0071e-07, device='cuda:0')","tensor(28.2168, device='cuda:0')","tensor(58.1403, device='cuda:0')","tensor(64.6257, device='cuda:0')",False,0.06964993380825035,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,72.61095428466797,0.0,0.0,72.74752044677734,"tensor(-510.1175, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0018, device='cuda:0')","tensor(13.7322, device='cuda:0')","tensor(72.7476, device='cuda:0')"
0.425,"tensor([[1.4227]], device='cuda:0')","tensor([[73.1574]], device='cuda:0')","tensor(-1.3519e-08, device='cuda:0')","tensor(0.1476, device='cuda:0')","tensor(0.9890, device='cuda:0')","tensor(-8.8691e-07, device='cuda:0')","tensor(9.6820, device='cuda:0')","tensor(64.8838, device='cuda:0')","tensor(65.6022, device='cuda:0')",False,0.06964996855822392,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,73.15741729736328,0.0,0.0,67.055419921875,"tensor(-510.1183, device='cuda:0')","tensor(0.0033, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(13.7328, device='cuda:0')","tensor(67.0554, device='cuda:0')"
0.42916666666666664,"tensor([[1.7286]], device='cuda:0')","tensor([[73.6599]], device='cuda:0')","tensor(-1.3407e-08, device='cuda:0')","tensor(-0.1571, device='cuda:0')","tensor(0.9876, device='cuda:0')","tensor(-8.9167e-07, device='cuda:0')","tensor(-10.4486, device='cuda:0')","tensor(65.6806, device='cuda:0')","tensor(66.5065, device='cuda:0')",False,0.06964997434988618,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,73.65991973876953,0.0,0.0,61.8211555480957,"tensor(-510.1194, device='cuda:0')","tensor(0.0037, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(13.7336, device='cuda:0')","tensor(61.8212, device='cuda:0')"
0.43333333333333335,"tensor([[2.0364]], device='cuda:0')","tensor([[74.1220]], device='cuda:0')","tensor(-1.2055e-08, device='cuda:0')","tensor(-0.4490, device='cuda:0')","tensor(0.8935, device='cuda:0')","tensor(-8.1182e-07, device='cuda:0')","tensor(-30.2378, device='cuda:0')","tensor(60.1735, device='cuda:0')","tensor(67.3437, device='cuda:0')",False,0.0696500207122881,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,74.12198638916016,0.0,0.0,57.00761032104492,"tensor(-510.1206, device='cuda:0')","tensor(0.0038, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(13.7344, device='cuda:0')","tensor(57.0076, device='cuda:0')"
0.4375,"tensor([[2.3462]], device='cuda:0')","tensor([[74.5469]], device='cuda:0')","tensor(-9.5798e-09, device='cuda:0')","tensor(-0.7000, device='cuda:0')","tensor(0.7141, device='cuda:0')","tensor(-6.5256e-07, device='cuda:0')","tensor(-47.6823, device='cuda:0')","tensor(48.6462, device='cuda:0')","tensor(68.1180, device='cuda:0')",False,0.06965000330819748,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,74.54691314697266,0.0,0.0,52.58127212524414,"tensor(-510.1217, device='cuda:0')","tensor(0.0035, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(13.7352, device='cuda:0')","tensor(52.5812, device='cuda:0')"
0.44166666666666665,"tensor([[2.6576]], device='cuda:0')","tensor([[74.9377]], device='cuda:0')","tensor(-6.2091e-09, device='cuda:0')","tensor(-0.8852, device='cuda:0')","tensor(0.4653, device='cuda:0')","tensor(-4.2740e-07, device='cuda:0')","tensor(-60.9287, device='cuda:0')","tensor(32.0281, device='cuda:0')","tensor(68.8340, device='cuda:0')",False,0.06965002213837579,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,74.93765258789062,0.0,0.0,48.51054382324219,"tensor(-510.1227, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(13.7359, device='cuda:0')","tensor(48.5106, device='cuda:0')"
0.4458333333333333,"tensor([[2.9706]], device='cuda:0')","tensor([[75.2970]], device='cuda:0')","tensor(-2.2596e-09, device='cuda:0')","tensor(-0.9854, device='cuda:0')","tensor(0.1701, device='cuda:0')","tensor(-1.5704e-07, device='cuda:0')","tensor(-68.4821, device='cuda:0')","tensor(11.8243, device='cuda:0')","tensor(69.4955, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,75.2969741821289,0.0,0.0,44.767860412597656,"tensor(-510.1235, device='cuda:0')","tensor(0.0019, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0013, device='cuda:0')","tensor(13.7364, device='cuda:0')","tensor(44.7678, device='cuda:0')"
0.45,"tensor([[3.2850]], device='cuda:0')","tensor([[75.6274]], device='cuda:0')","tensor(1.8903e-09, device='cuda:0')","tensor(-0.9897, device='cuda:0')","tensor(-0.1430, device='cuda:0')","tensor(1.3252e-07, device='cuda:0')","tensor(-69.3868, device='cuda:0')","tensor(-10.0225, device='cuda:0')","tensor(70.1069, device='cuda:0')",False,0.06965000330819748,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,75.62740325927734,0.0,0.0,41.325992584228516,"tensor(-510.1239, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(13.7367, device='cuda:0')","tensor(41.3260, device='cuda:0')"
0.45416666666666666,"tensor([[3.6008]], device='cuda:0')","tensor([[75.9312]], device='cuda:0')","tensor(5.8373e-09, device='cuda:0')","tensor(-0.8964, device='cuda:0')","tensor(-0.4432, device='cuda:0')","tensor(4.1253e-07, device='cuda:0')","tensor(-63.3504, device='cuda:0')","tensor(-31.3237, device='cuda:0')","tensor(70.6714, device='cuda:0')",False,0.06965004384983331,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,75.93123626708984,0.0,0.0,38.16078567504883,"tensor(-510.1240, device='cuda:0')","tensor(-0.0005, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(13.7368, device='cuda:0')","tensor(38.1608, device='cuda:0')"
0.4583333333333333,"tensor([[3.9178]], device='cuda:0')","tensor([[76.2106]], device='cuda:0')","tensor(9.1922e-09, device='cuda:0')","tensor(-0.7136, device='cuda:0')","tensor(-0.7005, device='cuda:0')","tensor(6.5441e-07, device='cuda:0')","tensor(-50.8035, device='cuda:0')","tensor(-49.8733, device='cuda:0')","tensor(71.1923, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,76.21063995361328,0.0,0.0,35.25060272216797,"tensor(-510.1237, device='cuda:0')","tensor(-0.0017, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(13.7365, device='cuda:0')","tensor(35.2506, device='cuda:0')"
0.46249999999999997,"tensor([[4.2358]], device='cuda:0')","tensor([[76.4676]], device='cuda:0')","tensor(1.1620e-08, device='cuda:0')","tensor(-0.4587, device='cuda:0')","tensor(-0.8886, device='cuda:0')","tensor(8.3286e-07, device='cuda:0')","tensor(-32.8785, device='cuda:0')","tensor(-63.6870, device='cuda:0')","tensor(71.6731, device='cuda:0')",False,0.06964995709131472,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,76.46762084960938,0.0,0.0,32.57407760620117,"tensor(-510.1229, device='cuda:0')","tensor(-0.0028, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0020, device='cuda:0')","tensor(13.7361, device='cuda:0')","tensor(32.5741, device='cuda:0')"
0.4666666666666667,"tensor([[4.5549]], device='cuda:0')","tensor([[76.7039]], device='cuda:0')","tensor(1.2876e-08, device='cuda:0')","tensor(-0.1568, device='cuda:0')","tensor(-0.9876, device='cuda:0')","tensor(9.2857e-07, device='cuda:0')","tensor(-11.3090, device='cuda:0')","tensor(-71.2248, device='cuda:0')","tensor(72.1170, device='cuda:0')",False,0.06965003805817105,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,76.7038803100586,0.0,0.0,30.11327362060547,"tensor(-510.1219, device='cuda:0')","tensor(-0.0036, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0025, device='cuda:0')","tensor(13.7353, device='cuda:0')","tensor(30.1133, device='cuda:0')"
0.4708333333333333,"tensor([[4.8750]], device='cuda:0')","tensor([[76.9212]], device='cuda:0')","tensor(1.2829e-08, device='cuda:0')","tensor(0.1619, device='cuda:0')","tensor(-0.9868, device='cuda:0')","tensor(9.3043e-07, device='cuda:0')","tensor(11.7393, device='cuda:0')","tensor(-71.5695, device='cuda:0')","tensor(72.5259, device='cuda:0')",False,0.06964997434988618,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,76.92115020751953,0.0,0.0,27.849838256835938,"tensor(-510.1207, device='cuda:0')","tensor(-0.0041, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0028, device='cuda:0')","tensor(13.7345, device='cuda:0')","tensor(27.8498, device='cuda:0')"
0.475,"tensor([[5.1959]], device='cuda:0')","tensor([[77.1209]], device='cuda:0')","tensor(1.1480e-08, device='cuda:0')","tensor(0.4649, device='cuda:0')","tensor(-0.8854, device='cuda:0')","tensor(8.3696e-07, device='cuda:0')","tensor(33.8905, device='cuda:0')","tensor(-64.5469, device='cuda:0')","tensor(72.9031, device='cuda:0')",False,0.06964997394243255,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,77.12094116210938,0.0,0.0,25.769378662109375,"tensor(-510.1194, device='cuda:0')","tensor(-0.0041, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0029, device='cuda:0')","tensor(13.7336, device='cuda:0')","tensor(25.7694, device='cuda:0')"
0.4791666666666667,"tensor([[5.5176]], device='cuda:0')","tensor([[77.3047]], device='cuda:0')","tensor(8.9641e-09, device='cuda:0')","tensor(0.7210, device='cuda:0')","tensor(-0.6930, device='cuda:0')","tensor(6.5663e-07, device='cuda:0')","tensor(52.8116, device='cuda:0')","tensor(-50.7608, device='cuda:0')","tensor(73.2511, device='cuda:0')",False,0.06965002781362273,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,77.3046646118164,0.0,0.0,23.856107711791992,"tensor(-510.1181, device='cuda:0')","tensor(-0.0037, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0026, device='cuda:0')","tensor(13.7327, device='cuda:0')","tensor(23.8561, device='cuda:0')"
0.48333333333333334,"tensor([[5.8400]], device='cuda:0')","tensor([[77.4736]], device='cuda:0')","tensor(5.5347e-09, device='cuda:0')","tensor(0.9034, device='cuda:0')","tensor(-0.4288, device='cuda:0')","tensor(4.0720e-07, device='cuda:0')","tensor(66.4646, device='cuda:0')","tensor(-31.5471, device='cuda:0')","tensor(73.5715, device='cuda:0')",False,0.06965000327909365,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,77.47358703613281,0.0,0.0,22.096332550048828,"tensor(-510.1170, device='cuda:0')","tensor(-0.0029, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0020, device='cuda:0')","tensor(13.7319, device='cuda:0')","tensor(22.0963, device='cuda:0')"
0.4875,"tensor([[6.1631]], device='cuda:0')","tensor([[77.6289]], device='cuda:0')","tensor(1.5427e-09, device='cuda:0')","tensor(0.9928, device='cuda:0')","tensor(-0.1198, device='cuda:0')","tensor(1.1395e-07, device='cuda:0')","tensor(73.3352, device='cuda:0')","tensor(-8.8460, device='cuda:0')","tensor(73.8667, device='cuda:0')",False,0.06964996276656166,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,77.62894439697266,0.0,0.0,20.478431701660156,"tensor(-510.1162, device='cuda:0')","tensor(-0.0018, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(13.7314, device='cuda:0')","tensor(20.4784, device='cuda:0')"
0.49166666666666664,"tensor([[-6.0795]], device='cuda:0')","tensor([[77.7718]], device='cuda:0')","tensor(-2.6010e-09, device='cuda:0')","tensor(0.9793, device='cuda:0')","tensor(0.2023, device='cuda:0')","tensor(-1.9284e-07, device='cuda:0')","tensor(72.6060, device='cuda:0')","tensor(14.9972, device='cuda:0')","tensor(74.1387, device='cuda:0')",False,0.06964994539157487,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,77.77179718017578,0.0,0.0,18.99010467529297,"tensor(-510.1159, device='cuda:0')","tensor(-0.0005, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(13.7311, device='cuda:0')","tensor(18.9901, device='cuda:0')"
0.49583333333333335,"tensor([[-5.7552]], device='cuda:0')","tensor([[77.9032]], device='cuda:0')","tensor(-6.4671e-09, device='cuda:0')","tensor(0.8638, device='cuda:0')","tensor(0.5038, device='cuda:0')","tensor(-4.8108e-07, device='cuda:0')","tensor(64.2590, device='cuda:0')","tensor(37.4778, device='cuda:0')","tensor(74.3895, device='cuda:0')",False,0.06964996506576426,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,77.9031753540039,0.0,0.0,17.622325897216797,"tensor(-510.1159, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(13.7311, device='cuda:0')","tensor(17.6223, device='cuda:0')"
0.5,"tensor([[-5.4304]], device='cuda:0')","tensor([[78.0240]], device='cuda:0')","tensor(-9.6527e-09, device='cuda:0')","tensor(0.6579, device='cuda:0')","tensor(0.7531, device='cuda:0')","tensor(-7.2029e-07, device='cuda:0')","tensor(49.0897, device='cuda:0')","tensor(56.1999, device='cuda:0')","tensor(74.6206, device='cuda:0')",False,0.06965000194031745,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.02400970458984,0.0,0.0,16.363630294799805,"tensor(-510.1164, device='cuda:0')","tensor(0.0021, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0015, device='cuda:0')","tensor(13.7314, device='cuda:0')","tensor(16.3636, device='cuda:0')"
0.5041666666666667,"tensor([[-5.1050]], device='cuda:0')","tensor([[78.1351]], device='cuda:0')","tensor(-1.1824e-08, device='cuda:0')","tensor(0.3826, device='cuda:0')","tensor(0.9239, device='cuda:0')","tensor(-8.8485e-07, device='cuda:0')","tensor(28.6346, device='cuda:0')","tensor(69.1379, device='cuda:0')","tensor(74.8330, device='cuda:0')",False,0.06964994539157487,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.13509368896484,0.0,0.0,15.206073760986328,"tensor(-510.1172, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(13.7320, device='cuda:0')","tensor(15.2061, device='cuda:0')"
0.5083333333333333,"tensor([[-4.7793]], device='cuda:0')","tensor([[78.2372]], device='cuda:0')","tensor(-1.2753e-08, device='cuda:0')","tensor(0.0669, device='cuda:0')","tensor(0.9978, device='cuda:0')","tensor(-9.5685e-07, device='cuda:0')","tensor(5.0162, device='cuda:0')","tensor(74.8612, device='cuda:0')","tensor(75.0291, device='cuda:0')",False,0.06965002068318427,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.23723602294922,0.0,0.0,14.141548156738281,"tensor(-510.1184, device='cuda:0')","tensor(0.0039, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(13.7328, device='cuda:0')","tensor(14.1416, device='cuda:0')"
0.5125,"tensor([[-4.4531]], device='cuda:0')","tensor([[78.3312]], device='cuda:0')","tensor(-1.2340e-08, device='cuda:0')","tensor(-0.2564, device='cuda:0')","tensor(0.9666, device='cuda:0')","tensor(-9.2806e-07, device='cuda:0')","tensor(-19.2808, device='cuda:0')","tensor(72.6960, device='cuda:0')","tensor(75.2094, device='cuda:0')",False,0.06965002647484653,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.3311767578125,0.0,0.0,13.162964820861816,"tensor(-510.1198, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(13.1630, device='cuda:0')"
