time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Track_PrismaticDrive_force_x,Track_PrismaticDrive_force_y,Track_PrismaticDrive_force_z,Track_PrismaticDrive_torque_x,Track_PrismaticDrive_torque_y,Track_PrismaticDrive_torque_z,TailJoint_force_x,TailJoint_force_y,TailJoint_force_z,TailJoint_torque_x,TailJoint_torque_y,TailJoint_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
1.461111111111107,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.396422863006592,0.0,-5.646231651306152,18.45732307434082,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.037693124264478683,-12.01629638671875,-43.81638717651367,-29.999874114990234,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.81638717651367,1.5,1.0,-29.999874114990234,0.0,0.0,-0.0007248676265589893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.11638641357422,1.2918376922607422,1.2813688516616821,-29.999874114990234,-5.222029685974121,-3.860499858856201,-0.0007248676265589893,61.92494583129883,-102.20398712158203,18.457319259643555,0.0,0.0,-3.6010632514953613,0.0,0.0,-41.11638641357422,1.0836753845214844,1.5627377033233643,-29.999874114990234,-10.444059371948242,-7.720998764038086,-0.0007248676265589893,123.84986877441406,-204.407958984375,18.457319259643555,0.0,0.0,-3.6010632514953613,0.0,0.0,-0.037693124264478683,123.85113525390625,305.7101135253906,-4.600640773773193,129.35263061523438,86.69563293457031,-0.0014497422380372882,-10.338383674621582,-222.2150421142578,3.396422863006592,-0.0005071657942607999,-1.1197597515888447e-08,-7.248674993576287e-09,-0.0001617271627765149,-0.0023009907454252243,-2.677194424904883e-05,5.873179026449904e-11,-4.128114950568973e-12
1.4666666666666626,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.3987481594085693,0.0,-5.5435309410095215,18.447044372558594,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.11934341490268707,-12.5885009765625,-43.98301315307617,-29.999868392944336,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.98301315307617,1.5,1.0,-29.999868392944336,0.0,0.0,-0.0022950652055442333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.28301239013672,1.2640886306762695,1.2585453987121582,-29.999868392944336,-4.796448707580566,-4.372490882873535,-0.0022950652055442333,71.43728637695312,-95.46846008300781,18.44704246520996,0.0,0.0,-1.8555223941802979,0.0,0.0,-41.28301239013672,1.028177261352539,1.5170907974243164,-29.999868392944336,-9.5928955078125,-8.744982719421387,-0.0022950652055442333,142.8745880126953,-190.9368896484375,18.44704246520996,0.0,0.0,-1.8555223941802979,0.0,0.0,-0.11934341490268707,142.87599182128906,319.1812744140625,-4.616112232208252,119.92195129394531,100.01235961914062,-0.0045901513658463955,-9.931733131408691,-222.85643005371094,3.3987481594085693,-0.0016063133953139186,-1.018316275747111e-08,-2.2950642275532118e-08,-0.00016543784295208752,-0.002301007742062211,-9.326528015662916e-06,5.873220659813327e-11,-4.2230407538979e-12
1.472222222222218,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.411565065383911,0.0,-5.4408369064331055,18.4455509185791,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.08654676377773285,-13.16070556640625,-44.14963912963867,-29.999862670898438,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.14963912963867,1.5,1.0,-29.999862670898438,0.0,0.0,-0.0016643605194985867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.44963836669922,1.2388269901275635,1.2329990863800049,-29.999862670898438,-4.3230133056640625,-4.840293884277344,-0.0016643605194985867,80.34833526611328,-87.91809844970703,18.445545196533203,0.0,0.0,-0.26788270473480225,0.0,0.0,-41.44963836669922,0.977653980255127,1.4659981727600098,-29.999862670898438,-8.646023750305176,-9.680585861206055,-0.0016643605194985867,160.69664001464844,-175.83615112304688,18.445545196533203,0.0,0.0,-0.26788270473480225,0.0,0.0,-0.08654676377773285,160.69827270507812,334.28216552734375,-4.639987468719482,109.35176849365234,112.4881362915039,-0.003328736638650298,-9.592355728149414,-223.91050720214844,3.411565065383911,-0.0011648149229586124,-1.0020809959598864e-08,-1.664359849939956e-08,-0.00016912477440200746,-0.0023043875116854906,6.544721600221237e-06,5.881848480493446e-11,-4.317061031572367e-12
1.4777777777777736,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.4337306022644043,0.0,-5.338106632232666,18.451950073242188,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.12758013606071472,-13.73291015625,-44.31626510620117,-29.999855041503906,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.31626510620117,1.5,1.0,-29.999855041503906,0.0,0.0,-0.0024534636177122593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.61626434326172,1.216309905052185,1.204987645149231,-29.999855041503906,-3.8056082725524902,-5.259555816650391,-0.0024534636177122593,88.59362030029297,-79.57496643066406,18.45194435119629,0.0,0.0,1.1477104425430298,0.0,0.0,-41.61626434326172,0.9326198101043701,1.409975290298462,-29.999855041503906,-7.611214637756348,-10.519110679626465,-0.0024534636177122593,177.18722534179688,-159.14988708496094,18.45194435119629,0.0,0.0,1.1477104425430298,0.0,0.0,-0.12758013606071472,177.1890106201172,350.96856689453125,-4.671417236328125,97.67095947265625,124.03115844726562,-0.004906951915472746,-9.320329666137695,-225.33995056152344,3.4337306022644043,-0.0017171917716041207,-9.436384118544083e-09,-2.4534635656436876e-08,-0.00017271563410758972,-0.0023108310997486115,2.0699908418464474e-05,5.898297128492658e-11,-4.40882790345154e-12
1.4833333333333292,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.464568614959717,0.0,-5.2353010177612305,18.46514129638672,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.050884947180747986,-14.495849609375,-44.48289108276367,-29.99985122680664,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.48289108276367,1.5,1.0,-29.99985122680664,0.0,0.0,-0.0009785564616322517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.78289031982422,1.1967710256576538,1.174791693687439,-29.99985122680664,-3.2485225200653076,-5.626130104064941,-0.0009785564616322517,96.1016845703125,-70.46776580810547,18.46514129638672,0.0,0.0,2.3783199787139893,0.0,0.0,-41.78289031982422,0.8935420513153076,1.349583387374878,-29.99985122680664,-6.497045040130615,-11.2522611618042,-0.0009785564616322517,192.20338439941406,-140.93553161621094,18.46514129638672,0.0,0.0,2.3783199787139893,0.0,0.0,-0.050884947180747986,192.20529174804688,369.18316650390625,-4.709639549255371,84.9214859008789,134.54330444335938,-0.0019571224693208933,-9.116815567016602,-227.1068572998047,3.464568614959717,-0.0006847442709840834,-9.760542596382038e-09,-9.78556347064341e-09,-0.0001761571184033528,-0.002320036990568042,3.300920070614666e-05,5.921794304919459e-11,-4.496467000819626e-12
1.4888888888888847,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.502938747406006,0.0,-5.132387161254883,18.484071731567383,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.026879940181970596,-14.8773193359375,-44.64951705932617,-29.99984359741211,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.64951705932617,1.5,1.0,-29.99984359741211,0.0,0.0,-0.0005169218056835234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.94951629638672,1.180418610572815,1.1427154541015625,-29.99984359741211,-2.6564841270446777,-5.936010360717773,-0.0005169218056835234,102.79283142089844,-60.63212203979492,18.484067916870117,0.0,0.0,3.4129152297973633,0.0,0.0,-41.94951629638672,0.8608372211456299,1.285430908203125,-29.99984359741211,-5.312967300415039,-11.872018814086914,-0.0005169218056835234,205.58563232421875,-121.26421356201172,18.484067916870117,0.0,0.0,3.4129152297973633,0.0,0.0,-0.026879940181970596,205.5877227783203,388.85467529296875,-4.753682613372803,71.15164184570312,143.91123962402344,-0.0010338487336412072,-8.981191635131836,-229.1668243408203,3.502938747406006,-0.00036159466253593564,-9.78038183774288e-09,-5.169217942579962e-09,-0.00017938412202056497,-0.0023316454607993364,4.336175334174186e-05,5.951424769667923e-11,-4.578771823499084e-12
1.4944444444444402,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.5474963188171387,0.0,-5.029341697692871,18.507617950439453,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.044282566756010056,-15.6402587890625,-44.81614303588867,-29.99983787536621,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.81614303588867,1.5,1.0,-29.99983787536621,0.0,0.0,-0.000851587625220418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.11614227294922,1.167433738708496,1.1090854406356812,-29.99983787536621,-2.0347228050231934,-6.1855950355529785,-0.000851587625220418,108.5831069946289,-50.115901947021484,18.507617950439453,0.0,0.0,4.241793155670166,0.0,0.0,-42.11614227294922,0.8348674774169922,1.2181708812713623,-29.99983787536621,-4.06944465637207,-12.37118911743164,-0.000851587625220418,217.16619873046875,-100.2317886352539,18.507617950439453,0.0,0.0,4.241793155670166,0.0,0.0,-0.044282566756010056,217.16839599609375,409.8873291015625,-4.802632808685303,56.428714752197266,152.01748657226562,-0.0017031836323440075,-8.91189956665039,-231.4759063720703,3.5474963188171387,-0.0005958604160696268,-9.573886572411539e-09,-8.515875116188454e-09,-0.00018233066657558084,-0.0023453105241060257,5.1659997552633286e-05,5.986303813765304e-11,-4.6540288983765166e-12
1.4999999999999958,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.597627639770508,0.0,-4.926143169403076,18.534597396850586,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.04215877503156662,-16.21246337890625,-44.98276901245117,-29.99983024597168,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98276901245117,1.5,1.0,-29.99983024597168,0.0,0.0,-0.0008107454632408917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.28276824951172,1.1579655408859253,1.0742454528808594,-29.99983024597168,-1.3889966011047363,-6.371561527252197,-0.0008107454632408917,113.38470458984375,-38.9805908203125,18.534595489501953,0.0,0.0,4.857228755950928,0.0,0.0,-42.28276824951172,0.8159310817718506,1.1484909057617188,-29.99983024597168,-2.7779932022094727,-12.743122100830078,-0.0008107454632408917,226.76939392089844,-77.961181640625,18.534595489501953,0.0,0.0,4.857228755950928,0.0,0.0,-0.04215877503156662,226.77169799804688,432.1581726074219,-4.85549259185791,40.83917236328125,158.7398223876953,-0.001621498609893024,-8.90905475616455,-233.98670959472656,3.597627639770508,-0.0005672677070833743,-9.581294868610257e-09,-8.10745159895987e-09,-0.00018495616677682847,-0.002360653132200241,5.782610969617963e-05,6.025464155401394e-11,-4.721036495763942e-12
1.5055555555555513,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.6515679359436035,0.0,-4.822780132293701,18.563777923583984,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.052806369960308075,-16.97540283203125,-45.14939498901367,-29.99982261657715,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14939498901367,1.5,1.0,-29.99982261657715,0.0,0.0,-0.0010155069176107645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.44939422607422,1.1521304845809937,1.0385584831237793,-29.99982261657715,-0.7255000472068787,-6.491144180297852,-0.0010155069176107645,117.10945892333984,-27.302478790283203,18.563772201538086,0.0,0.0,5.253448486328125,0.0,0.0,-42.44939422607422,0.8042609691619873,1.0771169662475586,-29.99982261657715,-1.4510005712509155,-12.98228645324707,-0.0010155069176107645,234.2188720703125,-54.604957580566406,18.563772201538086,0.0,0.0,5.253448486328125,0.0,0.0,-0.052806369960308075,234.2212677001953,455.5146179199219,-4.911223888397217,24.48966407775879,163.95436096191406,-0.002031023846939206,-8.968982696533203,-236.64981079101562,3.6515679359436035,-0.0007105993572622538,-9.574254278277294e-09,-1.0155067897699155e-08,-0.00018719084619078785,-0.0023772811982780695,6.180180207593367e-05,6.067907981632814e-11,-4.77810412763402e-12
1.5111111111111069,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.708411693572998,0.0,-4.7192463874816895,18.593952178955078,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.059079915285110474,-17.73834228515625,-45.31602096557617,-29.999814987182617,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.31602096557617,1.5,1.0,-29.999814987182617,0.0,0.0,-0.0011361519573256373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.61602020263672,1.150008201599121,1.0023999214172363,-29.999814987182617,-0.05094980075955391,-6.542081356048584,-0.0011361519573256373,119.67140197753906,-15.175606727600098,18.593950271606445,0.0,0.0,5.426814556121826,0.0,0.0,-42.61602020263672,0.800016462802887,1.0047998428344727,-29.999814987182617,-0.10189968347549438,-13.084160804748535,-0.0011361519573256373,239.34278869628906,-30.35121726989746,18.593950271606445,0.0,0.0,5.426814556121826,0.0,0.0,-0.059079915285110474,239.34521484375,479.76861572265625,-4.9687323570251465,7.511914253234863,167.54103088378906,-0.00227231509052217,-9.089977264404297,-239.41314697265625,3.708411693572998,-0.0007950486615300179,-9.671023981638882e-09,-1.1361518836849882e-08,-0.00018899558926932514,-0.0023947798181325197,6.355006189551204e-05,6.112571560024094e-11,-4.824186189411606e-12
1.5166666666666624,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.7664313316345215,0.0,-4.615544319152832,18.623821258544922,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.08775051683187485,-18.50128173828125,-45.48264694213867,-29.99980926513672,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.48264694213867,1.5,1.0,-29.99980926513672,0.0,0.0,-0.0016875095898285508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.78264617919922,1.1516400575637817,0.9661572575569153,-29.99980926513672,0.6275505423545837,-6.522795677185059,-0.0016875095898285508,120.99148559570312,-2.7112674713134766,18.623817443847656,0.0,0.0,5.375892639160156,0.0,0.0,-42.78264617919922,0.8032801151275635,0.9323145151138306,-29.99980926513672,1.2551015615463257,-13.045589447021484,-0.0016875095898285508,241.9829559326172,-5.42252254486084,18.623817443847656,0.0,0.0,5.375892639160156,0.0,0.0,-0.08775051683187485,241.98538208007812,504.6975402832031,-5.026937007904053,-9.938279151916504,169.3887939453125,-0.003375035710632801,-9.26745319366455,-242.22427368164062,3.7664313316345215,-0.0011809996794909239,-9.667836309290578e-09,-1.68750933227102e-08,-0.00019031281408388168,-0.002412733156234026,6.305592978606e-05,6.158396709254887e-11,-4.857883626613324e-12
1.522222222222218,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.824523448944092,0.0,-4.511681079864502,18.65213966369629,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.09974396228790283,-19.073486328125,-45.64927291870117,-29.999801635742188,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.64927291870117,1.5,1.0,-29.999801635742188,0.0,0.0,-0.0019181526731699705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.94927215576172,1.1570260524749756,0.9302226901054382,-29.999801635742188,1.3025047779083252,-6.432456016540527,-0.0019181526731699705,121.00015258789062,9.961010932922363,18.652137756347656,0.0,0.0,5.1017279624938965,0.0,0.0,-42.94927215576172,0.8140521049499512,0.8604453802108765,-29.999801635742188,2.6050093173980713,-12.864911079406738,-0.0019181526731699705,242.0002899169922,19.922016143798828,18.652137756347656,0.0,0.0,5.1017279624938965,0.0,0.0,-0.09974396228790283,242.00271606445312,530.0423583984375,-5.084713935852051,-27.679523468017578,169.40074157714844,-0.0038363239727914333,-9.498031616210938,-245.02793884277344,3.824523448944092,-0.0013424482895061374,-9.833315495200168e-09,-1.9181522148414842e-08,-0.00019110912398900837,-0.002430697437375784,6.032921010046266e-05,6.204250307950687e-11,-4.878241040284781e-12
1.5277777777777735,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.8806893825531006,0.0,-4.407674789428711,18.67772102355957,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.11088816076517105,-19.83642578125,-45.81589889526367,-29.999794006347656,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.81589889526367,1.5,1.0,-29.999794006347656,0.0,0.0,-0.002132464200258255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.11589813232422,1.166123628616333,0.8949925899505615,-29.999794006347656,1.966178297996521,-6.271117210388184,-0.002132464200258255,119.6429214477539,22.695343017578125,18.677719116210938,0.0,0.0,4.607759952545166,0.0,0.0,-43.11589813232422,0.832247257232666,0.789985179901123,-29.999794006347656,3.932356834411621,-12.542234420776367,-0.002132464200258255,239.2858428955078,45.390689849853516,18.677719116210938,0.0,0.0,4.607759952545166,0.0,0.0,-0.11088816076517105,239.28822326660156,555.51123046875,-5.140901565551758,-45.50761795043945,167.50048828125,-0.004264948423951864,-9.775203704833984,-247.76956176757812,3.8806893825531006,-0.0014924646820873022,-1.0022841223644718e-08,-2.1324634502661866e-08,-0.00019133077876176685,-0.0024482388980686665,5.540367783396505e-05,6.249022133086868e-11,-4.883927897519902e-12
1.533333333333329,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.934041738510132,0.0,-4.303544521331787,18.69939613342285,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.054591722786426544,-20.599365234375,-45.98252487182617,-29.99979019165039,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.98252487182617,1.5,1.0,-29.99979019165039,0.0,0.0,-0.0010498405899852514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.28252410888672,1.178846836090088,0.8608576059341431,-29.99979019165039,2.61065411567688,-6.0397725105285645,-0.0010498405899852514,116.88465118408203,35.33049392700195,18.69938850402832,0.0,0.0,3.8998913764953613,0.0,0.0,-43.28252410888672,0.857693612575531,0.7217152118682861,-29.99979019165039,5.221307754516602,-12.079543113708496,-0.0010498405899852514,233.76927185058594,70.6609878540039,18.69938850402832,0.0,0.0,3.8998913764953613,0.0,0.0,-0.054591722786426544,233.77163696289062,580.7817993164062,-5.194422721862793,-63.197105407714844,163.6396026611328,-0.0020996916573494673,-10.095027923583984,-250.3958282470703,3.934041738510132,-0.0007346179918386042,-1.079137490478388e-08,-1.0498404812153694e-08,-0.00019096297910436988,-0.0024649337865412235,4.8337806219933555e-05,6.291638043887104e-11,-4.874389520487243e-12
1.5388888888888845,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,3.982787847518921,0.0,-4.199319362640381,18.715959548950195,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.08387327939271927,-20.9808349609375,-46.14915084838867,-29.99978256225586,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.14915084838867,1.5,1.0,-29.99978256225586,0.0,0.0,-0.0016129473224282265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.44915008544922,1.1950654983520508,0.8282009363174438,-29.99978256225586,3.228060483932495,-5.7404069900512695,-0.0016129473224282265,112.7123794555664,47.694427490234375,18.715959548950195,0.0,0.0,2.986522912979126,0.0,0.0,-43.44915008544922,0.8901309967041016,0.6564018726348877,-29.99978256225586,6.45612096786499,-11.480813980102539,-0.0016129473224282265,225.4247589111328,95.38885498046875,18.715959548950195,0.0,0.0,2.986522912979126,0.0,0.0,-0.08387327939271927,225.42701721191406,605.5099487304688,-5.244204998016357,-80.50657653808594,157.7980499267578,-0.0032259102445095778,-10.450437545776367,-252.85450744628906,3.982787847518921,-0.0011287935776636004,-1.1037940339519992e-08,-1.6129469315728784e-08,-0.00018997116421815008,-0.002480367198586464,3.9214948628796265e-05,6.331029450690195e-11,-4.849152763358733e-12
1.54444444444444,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,4.02545166015625,0.0,-4.095033168792725,18.726375579833984,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.0660807266831398,-21.7437744140625,-46.31577682495117,-29.999778747558594,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.31577682495117,1.5,1.0,-29.999778747558594,0.0,0.0,-0.0012707829009741545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.61577606201172,1.2146059274673462,0.7973915338516235,-29.999778747558594,3.8105885982513428,-5.376004695892334,-0.0012707829009741545,107.13740539550781,59.60605239868164,18.72637176513672,0.0,0.0,1.8788659572601318,0.0,0.0,-43.61577606201172,0.9292118549346924,0.5947830677032471,-29.999778747558594,7.6211771965026855,-10.752007484436035,-0.0012707829009741545,214.2747802734375,119.21210479736328,18.72637176513672,0.0,0.0,1.8788659572601318,0.0,0.0,-0.0660807266831398,214.27696228027344,629.3334350585938,-5.289151191711426,-97.18304443359375,149.99325561523438,-0.002541577909141779,-10.834540367126465,-255.09201049804688,4.02545166015625,-0.0008892740006558597,-1.1613306760693831e-08,-1.270782679085869e-08,-0.0001883351505966857,-0.0024941067676991224,2.8146667318651453e-05,6.366099314369933e-11,-4.80734679494943e-12
1.5499999999999956,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,4.060244083404541,0.0,-3.9907310009002686,18.729665756225586,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.049525678157806396,-22.125244140625,-46.48240280151367,-29.999773025512695,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.48240280151367,1.5,1.0,-29.999773025512695,0.0,0.0,-0.0009524166816845536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.78240203857422,1.2372510433197021,0.7687793970108032,-29.999773025512695,4.350797653198242,-4.950613498687744,-0.0009524166816845536,100.20075225830078,70.88169860839844,18.72966194152832,0.0,0.0,0.5901906490325928,0.0,0.0,-43.78240203857422,0.9745020866394043,0.5375587940216064,-29.999773025512695,8.701594352722168,-9.901226043701172,-0.0009524166816845536,200.40147399902344,141.76341247558594,18.72966194152832,0.0,0.0,0.5901906490325928,0.0,0.0,-0.049525678157806396,200.4035186767578,651.8849487304688,-5.328305244445801,-112.96917724609375,140.28207397460938,-0.001904842210933566,-11.239145278930664,-257.0609436035156,4.060244083404541,-0.0006664131651632488,-1.2091959433746524e-08,-9.524161903584627e-09,-0.00018603399803396314,-0.002505776472389698,1.5265120964613743e-05,6.395885210341845e-11,-4.7485687257320386e-12
1.5555555555555511,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,4.086838722229004,0.0,-3.8864524364471436,18.72486114501953,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.07677953690290451,-22.69744873046875,-46.64902877807617,-29.99976921081543,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.64902877807617,1.5,1.0,-29.99976921081543,0.0,0.0,-0.0014765291707590222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.94902801513672,1.2627460956573486,0.7426859140396118,-29.99976921081543,4.8416361808776855,-4.469324111938477,-0.0014765291707590222,91.97271728515625,81.33916473388672,18.724853515625,0.0,0.0,-0.8636422157287598,0.0,0.0,-43.94902801513672,1.0254921913146973,0.48537176847457886,-29.99976921081543,9.683270454406738,-8.93864631652832,-0.0014765291707590222,183.9453887939453,162.6782989501953,18.724853515625,0.0,0.0,-0.8636422157287598,0.0,0.0,-0.07677953690290451,183.947265625,672.800048828125,-5.360736846923828,-127.6094970703125,128.762451171875,-0.00295307207852602,-11.659514427185059,-258.7159729003906,4.086838722229004,-0.0010332936653867364,-1.2324431253318835e-08,-1.4765285882845092e-08,-0.000183092022780329,-0.0025150126311928034,7.284412504304782e-07,6.41945940849098e-11,-4.673548006928208e-12
