time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.16206896551724162,tensor(2.0595),23.35490608215332,0.7856358289718628,2.817380905151367,23.537343978881836,True,0.01741251964995172,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,16.034482955932617,0.0,11.769638061523438,8.23974609375,1.2988495826721191,16.033658981323242,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.162862628698349,1.0940126180648804,0.0,-1.511144757270813,-5.406622409820557,0.0,73.8023452758789,-59.42448043823242,16.033658981323242,0.0,0.0,99.98971557617188,0.0,0.0,2.6999998092651367,-0.174274742603302,1.1880252361297607,0.0,-3.022289991378784,-10.813244819641113,0.0,147.60467529296875,-118.84896850585938,16.033658981323242,0.0,0.0,99.98971557617188,0.0,0.0,-23.350557327270508,-22.469423294067383,-59.013587951660156,11.769638061523438,-16.342267990112305,0.22589145600795746,-23.350557327270508,-2.8923234939575195,0.0782412439584732,0.0010078265331685543,-1.997748855231407e-09,-3.937722112823394e-07
0.1637931034482761,tensor(2.0603),23.359264373779297,0.714380145072937,2.8693923950195312,23.545677185058594,True,0.01741253123327624,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,16.20689582824707,0.0,11.795050621032715,8.35418701171875,1.326790452003479,16.2060604095459,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.1603676974773407,1.084557056427002,0.0,-1.374140977859497,-5.505338191986084,0.0,77.27009582519531,-57.8797607421875,16.206056594848633,0.0,0.0,99.99250793457031,0.0,0.0,2.700000047683716,-0.1792646050453186,1.169114112854004,0.0,-2.7482821941375732,-11.010675430297852,0.0,154.5401611328125,-115.75952911376953,16.206056594848633,0.0,0.0,99.99250793457031,0.0,0.0,-23.35490608215332,-22.508995056152344,-60.536163330078125,11.795050621032715,-16.34524154663086,0.2283681333065033,-23.35490608215332,-2.924382209777832,0.07995229959487915,0.0010079409694299102,-2.0414279156000248e-09,-3.9465010104322573e-07
0.1655172413793106,tensor(2.0610),23.36366081237793,0.6399589776992798,2.9198009967803955,23.554096221923828,True,0.017412532681191806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,16.379310607910156,0.0,11.821474075317383,8.58306884765625,1.3550288677215576,16.37845230102539,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.15811574459075928,1.0749340057373047,0.0,-1.2311214208602905,-5.600939750671387,0.0,80.74529266357422,-56.166202545166016,16.37845230102539,0.0,0.0,99.98582458496094,0.0,0.0,2.6999995708465576,-0.18376851081848145,1.1498680114746094,0.0,-2.4622421264648438,-11.201879501342773,0.0,161.49058532714844,-112.3323974609375,16.37845230102539,0.0,0.0,99.98582458496094,0.0,0.0,-23.3592586517334,-22.552228927612305,-62.076717376708984,11.821474075317383,-16.348220825195312,0.23083631694316864,-23.3592586517334,-2.9564599990844727,0.08168910443782806,0.001007959945127368,-2.0857617855085664e-09,-3.955285023948818e-07
0.16724137931034508,tensor(2.0617),23.368059158325195,0.562376081943512,2.968447208404541,23.562559127807617,True,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,16.55172348022461,0.0,11.851229667663574,8.678436279296875,1.3835645914077759,16.55085563659668,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.15611684322357178,1.0651488304138184,0.0,-1.0820989608764648,-5.693134307861328,0.0,84.2190933227539,-54.28606414794922,16.550851821899414,0.0,0.0,99.98912048339844,0.0,0.0,2.700000047683716,-0.18776631355285645,1.1302976608276367,0.0,-2.1641972064971924,-11.386266708374023,0.0,168.4381866455078,-108.57210540771484,16.550851821899414,0.0,0.0,99.98912048339844,0.0,0.0,-23.363656997680664,-22.60413360595703,-63.63473892211914,11.851229667663574,-16.35123062133789,0.23331409692764282,-23.363656997680664,-2.988550901412964,0.08344525843858719,0.0010080791544169188,-2.130569276559413e-09,-3.9640792692807736e-07
0.16896551724137956,tensor(2.0625),23.372591018676758,0.4816397726535797,3.0152082443237305,23.57120132446289,True,0.01741253123327624,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,16.724138259887695,0.0,11.883094787597656,8.88824462890625,1.4123977422714233,16.723249435424805,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.1543816328048706,1.0552080869674683,0.0,-0.927086591720581,-5.781613826751709,0.0,87.68584442138672,-52.23167419433594,16.723247528076172,0.0,0.0,99.9915771484375,0.0,0.0,2.700000047683716,-0.1912367343902588,1.1104161739349365,0.0,-1.8541724681854248,-11.563226699829102,0.0,175.3717041015625,-104.46333312988281,16.723247528076172,0.0,0.0,99.9915771484375,0.0,0.0,-23.368059158325195,-22.662132263183594,-65.21049499511719,11.883094787597656,-16.35424041748047,0.2357834130525589,-23.368059158325195,-3.020651340484619,0.08521950244903564,0.001008189981803298,-2.1758697066331933e-09,-3.9728755041323893e-07
0.17068965517241405,tensor(2.0632),23.377090454101562,0.3977619409561157,3.0598719120025635,23.579851150512695,True,0.017412510962458327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,16.89655113220215,0.0,11.917323112487793,9.098052978515625,1.4415284395217896,16.895641326904297,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.15292024612426758,1.045117735862732,0.0,-0.7661241888999939,-5.866063594818115,0.0,91.13761901855469,-49.999515533447266,16.895641326904297,0.0,0.0,99.99361419677734,0.0,0.0,2.6999998092651367,-0.19415950775146484,1.0902354717254639,0.0,-1.5322482585906982,-11.73212718963623,0.0,182.27523803710938,-99.9990234375,16.895641326904297,0.0,0.0,99.99361419677734,0.0,0.0,-23.372583389282227,-22.726879119873047,-66.80355072021484,11.917323112487793,-16.357336044311523,0.2382717728614807,-23.372583389282227,-3.0527970790863037,0.08701303601264954,0.0010082963854074478,-2.221649086919797e-09,-3.98170044491053e-07
0.17241379310344854,tensor(2.0640),23.381649017333984,0.31076741218566895,3.102302312850952,23.588605880737305,True,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,17.068965911865234,0.0,11.953036308288574,9.19342041015625,1.4709566831588745,17.06804656982422,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.15174299478530884,1.0348858833312988,0.0,-0.5992477536201477,-5.946177959442139,0.0,94.56705474853516,-47.583316802978516,17.068042755126953,0.0,0.0,99.98810577392578,0.0,0.0,2.6999995708465576,-0.19651401042938232,1.0697717666625977,0.0,-1.1984944343566895,-11.892354965209961,0.0,189.13409423828125,-95.16661071777344,17.068042755126953,0.0,0.0,99.98810577392578,0.0,0.0,-23.37708282470703,-22.796476364135742,-68.41395568847656,11.953036308288574,-16.36041259765625,0.240743488073349,-23.37708282470703,-3.0849413871765137,0.08882471919059753,0.0010083274682983756,-2.267891652252274e-09,-3.990521690866444e-07
0.17413793103448302,tensor(2.0648),23.386274337768555,0.22067514061927795,3.1423230171203613,23.59747314453125,True,0.017412493587471545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,17.241378784179688,0.0,11.992889404296875,9.3841552734375,1.5006823539733887,17.240440368652344,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.1508600115776062,1.024519681930542,0.0,-0.4265284836292267,-6.021626949310303,0.0,97.9651107788086,-44.987518310546875,17.240436553955078,0.0,0.0,99.99681091308594,0.0,0.0,2.6999995708465576,-0.1982799768447876,1.049039363861084,0.0,-0.8530572652816772,-12.043251991271973,0.0,195.93020629882812,-89.97503662109375,17.240436553955078,0.0,0.0,99.99681091308594,0.0,0.0,-23.381641387939453,-22.876712799072266,-70.04150390625,11.992889404296875,-16.36353302001953,0.24322830140590668,-23.381641387939453,-3.1171131134033203,0.09065703302621841,0.0010085004614666104,-2.314659353075399e-09,-3.999358000328357e-07
0.1758620689655175,tensor(2.0656),23.39089012145996,0.12755665183067322,3.1797544956207275,23.606372833251953,True,0.01741246462916024,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,17.413793563842773,0.0,12.032692909240723,9.49859619140625,1.5307022333145142,17.412843704223633,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.15028131008148193,1.0140291452407837,0.0,-0.24803417921066284,-6.092073440551758,0.0,101.3242416381836,-42.19639205932617,17.412837982177734,0.0,0.0,99.98361206054688,0.0,0.0,2.6999995708465576,-0.19943737983703613,1.0280582904815674,0.0,-0.49606725573539734,-12.184144973754883,0.0,202.64846801757812,-84.39276123046875,17.412837982177734,0.0,0.0,99.98361206054688,0.0,0.0,-23.38627052307129,-22.958572387695312,-71.68618774414062,12.032692909240723,-16.36669921875,0.245679572224617,-23.38627052307129,-3.1493070125579834,0.09248833358287811,0.001008454943075776,-2.361403295125797e-09,-4.0082093732962676e-07
0.177586206896552,tensor(2.0663),23.395631790161133,0.03142983093857765,3.214446544647217,23.61544418334961,True,0.017412484899978153,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,17.586206436157227,0.0,12.07678508758545,9.72747802734375,1.5610196590423584,17.585233688354492,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.15001675486564636,1.0034219026565552,0.0,-0.0638832226395607,-6.1572184562683105,0.0,104.63447570800781,-39.220130920410156,17.585229873657227,0.0,0.0,99.98434448242188,0.0,0.0,2.6999998092651367,-0.19996649026870728,1.0068436861038208,0.0,-0.12776629626750946,-12.314435005187988,0.0,209.2689208984375,-78.44025421142578,17.585229873657227,0.0,0.0,99.98434448242188,0.0,0.0,-23.390886306762695,-23.051532745361328,-73.3475341796875,12.07678508758545,-16.369855880737305,0.2481628954410553,-23.390886306762695,-3.1815149784088135,0.0943637564778328,0.001008548540994525,-2.4092741135461893e-09,-4.017063020000933e-07
0.17931034482758648,tensor(2.0672),23.400413513183594,-0.06765614449977875,3.2462029457092285,23.624601364135742,True,0.017412499379133806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,17.758621215820312,0.0,12.124679565429688,9.918212890625,1.5916346311569214,17.75762939453125,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.15007606148719788,0.9927070736885071,0.0,0.12583783268928528,-6.2166972160339355,0.0,107.88678741455078,-36.054542541503906,17.757625579833984,0.0,0.0,99.99432373046875,0.0,0.0,2.6999993324279785,-0.19984787702560425,0.9854140877723694,0.0,0.2516767084598541,-12.433392524719238,0.0,215.77357482910156,-72.10905456542969,17.757625579833984,0.0,0.0,99.99432373046875,0.0,0.0,-23.39562225341797,-23.154571533203125,-75.02528381347656,12.124679565429688,-16.373098373413086,0.2506523132324219,-23.39562225341797,-3.2137608528137207,0.09625810384750366,0.001008734107017517,-2.4576249924024296e-09,-4.025942246244085e-07
0.18103448275862097,tensor(2.0680),23.40524673461914,-0.1696212738752365,3.2748568058013916,23.633853912353516,True,0.017412526889529545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,17.931034088134766,0.0,12.173386573791504,10.013580322265625,1.6225471496582031,17.93003273010254,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.1504686176776886,0.9818953275680542,0.0,0.32100874185562134,-6.270183086395264,0.0,111.07186126708984,-32.6883544921875,17.930025100708008,0.0,0.0,99.987548828125,0.0,0.0,2.6999995708465576,-0.1990627646446228,0.9637905955314636,0.0,0.6420180201530457,-12.540364265441895,0.0,222.1436767578125,-65.3766860961914,17.930025100708008,0.0,0.0,99.987548828125,0.0,0.0,-23.40040397644043,-23.261274337768555,-76.71961975097656,12.173386573791504,-16.376371383666992,0.25313493609428406,-23.40040397644043,-3.246025800704956,0.09816335886716843,0.0010087525006383657,-2.5062547592824558e-09,-4.034833125388104e-07
0.18275862068965545,tensor(2.0688),23.410043716430664,-0.27441638708114624,3.300191640853882,23.643110275268555,True,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,18.10344886779785,0.0,12.226493835449219,10.26153564453125,1.6537572145462036,18.1024227142334,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.15120381116867065,0.9709969162940979,0.0,0.5214791297912598,-6.31734037399292,0.0,114.17979431152344,-29.130693435668945,18.1024169921875,0.0,0.0,99.994140625,0.0,0.0,2.6999995708465576,-0.1975923776626587,0.9419938325881958,0.0,1.0429588556289673,-12.63467788696289,0.0,228.35955810546875,-58.2613639831543,18.1024169921875,0.0,0.0,99.994140625,0.0,0.0,-23.40523910522461,-23.37942123413086,-78.43013000488281,12.226493835449219,-16.37967872619629,0.2556273937225342,-23.40523910522461,-3.278320789337158,0.10010074824094772,0.0010089046554639935,-2.5557094218697785e-09,-4.0437390680381213e-07
0.18448275862068994,tensor(2.0696),23.41498374938965,-0.3819378614425659,3.3220839500427246,23.652559280395508,True,0.017412523993698414,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,18.275861740112305,0.0,12.282272338867188,10.433197021484375,1.6852647066116333,18.274818420410156,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.15229058265686035,0.9600234627723694,0.0,0.7270945906639099,-6.35780143737793,0.0,117.19995880126953,-25.375043869018555,18.274812698364258,0.0,0.0,99.99909210205078,0.0,0.0,2.6999995708465576,-0.1954188346862793,0.920046865940094,0.0,1.4541889429092407,-12.715600967407227,0.0,234.39987182617188,-50.750083923339844,18.274812698364258,0.0,0.0,99.99909210205078,0.0,0.0,-23.4100341796875,-23.505340576171875,-80.15654754638672,12.282272338867188,-16.382957458496094,0.25811415910720825,-23.4100341796875,-3.3106114864349365,0.10204138606786728,0.001009040279313922,-2.6052424662026397e-09,-4.052638189477875e-07
0.18620689655172443,tensor(2.0704),23.419937133789062,-0.49211931228637695,3.3403122425079346,23.662065505981445,True,0.017412535577022936,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,18.44827651977539,0.0,12.339759826660156,10.64300537109375,1.7170697450637817,18.44721221923828,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.1537376344203949,0.9489866495132446,0.0,0.9376699328422546,-6.391249656677246,0.0,120.12149047851562,-21.4174747467041,18.447206497192383,0.0,0.0,99.99256134033203,0.0,0.0,2.6999998092651367,-0.1925247311592102,0.8979732394218445,0.0,1.875340223312378,-12.78249740600586,0.0,240.24293518066406,-42.83492660522461,18.447206497192383,0.0,0.0,99.99256134033203,0.0,0.0,-23.414981842041016,-23.637022018432617,-81.89881896972656,12.339759826660156,-16.38633918762207,0.2606045603752136,-23.414981842041016,-3.3429529666900635,0.1040143072605133,0.0010090615833178163,-2.655604181001081e-09,-4.061570848534757e-07
0.1879310344827589,tensor(2.0713),23.424829483032227,-0.6048226356506348,3.354675769805908,23.671550750732422,True,0.0174124704208225,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,18.620689392089844,0.0,12.399713516235352,10.929107666015625,1.749172329902649,18.619596481323242,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.1555534303188324,0.9378988742828369,0.0,1.1530086994171143,-6.41733455657959,0.0,122.93334197998047,-17.259960174560547,18.619596481323242,0.0,0.0,99.98139190673828,0.0,0.0,2.6999998092651367,-0.1888931393623352,0.8757977485656738,0.0,2.3060178756713867,-12.83466911315918,0.0,245.86668395996094,-34.5199089050293,18.619596481323242,0.0,0.0,99.98139190673828,0.0,0.0,-23.41993522644043,-23.7761287689209,-83.65665435791016,12.399713516235352,-16.389732360839844,0.2630983293056488,-23.41993522644043,-3.3753087520599365,0.10599064826965332,0.0010090359719470143,-2.706050938883209e-09,-4.0705083392822416e-07
0.1896551724137934,tensor(2.0721),23.429889678955078,-0.7199615240097046,3.365056037902832,23.681251525878906,True,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,18.79310417175293,0.0,12.465764045715332,11.10076904296875,1.7815722227096558,18.791994094848633,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.15774595737457275,0.9267733693122864,0.0,1.372893214225769,-6.4357171058654785,0.0,125.6258544921875,-12.91373062133789,18.7919921875,0.0,0.0,99.99666595458984,0.0,0.0,2.6999998092651367,-0.18450814485549927,0.8535467982292175,0.0,2.7457869052886963,-12.871434211730957,0.0,251.25169372558594,-25.82745361328125,18.7919921875,0.0,0.0,99.99666595458984,0.0,0.0,-23.424821853637695,-23.930498123168945,-85.42935180664062,12.465764045715332,-16.39307403564453,0.26559072732925415,-23.424833297729492,-3.4076554775238037,0.10800053924322128,0.0010092750890180469,-2.7573419103532615e-09,-4.0794355982143315e-07
0.19137931034482789,tensor(2.0730),23.43501091003418,-0.8374188542366028,3.3712501525878906,23.69106101989746,True,0.017412532681191806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,18.965517044067383,0.0,12.534096717834473,11.196136474609375,1.8142696619033813,18.964397430419922,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.16032272577285767,0.9156237840652466,0.0,1.5970838069915771,-6.446057319641113,0.0,128.18618774414062,-8.367681503295898,18.96438980102539,0.0,0.0,100.00419616699219,0.0,0.0,2.700000047683716,-0.17935454845428467,0.8312475681304932,0.0,3.1941661834716797,-12.892112731933594,0.0,256.3723449707031,-16.735389709472656,18.96438980102539,0.0,0.0,100.00419616699219,0.0,0.0,-23.42989158630371,-24.091947555541992,-87.21723175048828,12.534096717834473,-16.39653968811035,0.2680855691432953,-23.42989158630371,-3.440058708190918,0.11003188788890839,0.001009436440654099,-2.809202648279552e-09,-4.088399805368681e-07
0.19310344827586237,tensor(2.0738),23.440101623535156,-0.9570462703704834,3.3730335235595703,23.70088005065918,True,0.017412506618711632,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,19.13793182373047,0.0,12.603278160095215,11.55853271484375,1.8472646474838257,19.136775970458984,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.16329112648963928,0.9044640064239502,0.0,1.8253201246261597,-6.448019027709961,0.0,130.60122680664062,-3.618863582611084,19.136775970458984,0.0,0.0,99.9908676147461,0.0,0.0,2.6999998092651367,-0.17341774702072144,0.8089280128479004,0.0,3.6506400108337402,-12.896038055419922,0.0,261.20245361328125,-7.237730979919434,19.136775970458984,0.0,0.0,99.9908676147461,0.0,0.0,-23.43500328063965,-24.25751495361328,-89.02005004882812,12.603278160095215,-16.400039672851562,0.2705863118171692,-23.43500328063965,-3.4724979400634766,0.11207857728004456,0.0010093891760334373,-2.8614328684284374e-09,-4.0973804971145e-07
0.19482758620689686,tensor(2.0747),23.445240020751953,-1.0787054300308228,3.3702733516693115,23.710792541503906,True,0.017412490691640414,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,19.310344696044922,0.0,12.678857803344727,11.6729736328125,1.8805571794509888,19.30917739868164,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.16665780544281006,0.8933090567588806,0.0,2.0573222637176514,-6.441261291503906,0.0,132.86233520507812,1.3141337633132935,19.309173583984375,0.0,0.0,100.00545501708984,0.0,0.0,2.700000047683716,-0.16668438911437988,0.7866181135177612,0.0,4.1146440505981445,-12.88252067565918,0.0,265.7246398925781,2.6282598972320557,19.309173583984375,0.0,0.0,100.00545501708984,0.0,0.0,-23.440101623535156,-24.43906593322754,-90.83680725097656,12.678857803344727,-16.403522491455078,0.2730846703052521,-23.440101623535156,-3.504927635192871,0.11414071172475815,0.0010096213081851602,-2.9140669877136816e-09,-4.106356357169716e-07
0.19655172413793134,tensor(2.0756),23.450437545776367,-1.20223069190979,3.362786054611206,23.720808029174805,True,0.017412484899978153,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,19.482759475708008,0.0,12.75306224822998,11.94000244140625,1.9141472578048706,19.481565475463867,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.17042887210845947,0.8821744322776794,0.0,2.2927911281585693,-6.425442695617676,0.0,134.9516143798828,6.4518513679504395,19.481565475463867,0.0,0.0,99.97908782958984,0.0,0.0,2.700000047683716,-0.15914225578308105,0.7643488645553589,0.0,4.5855817794799805,-12.850886344909668,0.0,269.9032287597656,12.903695106506348,19.481565475463867,0.0,0.0,99.97908782958984,0.0,0.0,-23.445241928100586,-24.620014190673828,-92.66822052001953,12.75306224822998,-16.407039642333984,0.27557939291000366,-23.445241928100586,-3.5373919010162354,0.11622235924005508,0.001009443774819374,-2.9671998191815874e-09,-4.1153467122967413e-07
0.19827586206896583,tensor(2.0765),23.455759048461914,-1.3274680376052856,3.350419759750366,23.730995178222656,True,0.01741253123327624,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,19.65517234802246,0.0,12.83505630493164,12.149810791015625,1.9480313062667847,19.65395736694336,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.1746096909046173,0.8710770606994629,0.0,2.531398057937622,-6.400276184082031,0.0,136.86428833007812,11.763821601867676,19.65395736694336,0.0,0.0,99.99271392822266,0.0,0.0,2.6999995708465576,-0.15078061819076538,0.7421541213989258,0.0,5.062796592712402,-12.800552368164062,0.0,273.72857666015625,23.527650833129883,19.65395736694336,0.0,0.0,99.99271392822266,0.0,0.0,-23.450429916381836,-24.8199405670166,-94.51303100585938,12.83505630493164,-16.410593032836914,0.27805352210998535,-23.450429916381836,-3.569878339767456,0.11832079291343689,0.0010096660116687417,-3.0207432111239996e-09,-4.1243498571930104e-07
