time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.1637931034482761,tensor(2.0602),23.359220504760742,0.7143261432647705,2.8694190979003906,23.545637130737305,False,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,16.20689582824707,0.0,9.749841690063477,30.0,1.3268135786056519,16.206201553344727,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.1603657603263855,1.0845493078231812,0.0,-1.3740266561508179,-5.505429744720459,0.0,77.27136993408203,-57.88371276855469,16.206195831298828,0.0,0.0,100.00823974609375,0.0,0.0,2.700000047683716,-0.179268479347229,1.1690986156463623,0.0,-2.7480530738830566,-11.010857582092285,0.0,154.54270935058594,-115.76741790771484,16.206195831298828,0.0,0.0,100.00823974609375,0.0,0.0,0.0,-19.58912467956543,-60.618961334228516,9.749841690063477,3.361776634847047e-08,-1.086364154190278e-08,0.0,-0.0006548651726916432,-0.00175561779178679,0.0010080994106829166,4.481139070922069e-11,-1.6715151832102926e-11
0.1655172413793106,tensor(2.0610),23.36361312866211,0.6398946046829224,2.9198265075683594,23.55405044555664,False,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,16.379310607910156,0.0,9.753006935119629,30.0,1.3550522327423096,16.37858772277832,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.1581139862537384,1.0749261379241943,0.0,-1.2310025691986084,-5.601015567779541,0.0,80.74739837646484,-56.1677131652832,16.37858772277832,0.0,0.0,99.9945297241211,0.0,0.0,2.6999998092651367,-0.1837720274925232,1.1498522758483887,0.0,-2.4620046615600586,-11.202031135559082,0.0,161.4947967529297,-112.33541870117188,16.37858772277832,0.0,0.0,99.9945297241211,0.0,0.0,0.0,-19.598590850830078,-62.161415100097656,9.753006935119629,3.447317098448366e-08,-1.0868888011827949e-08,0.0,-0.0006557666347362101,-0.0017969897016882896,0.001008048071525991,4.586738280853986e-11,-1.6738156000117854e-11
0.16724137931034508,tensor(2.0617),23.368019104003906,0.5623106956481934,2.9684746265411377,23.56252098083496,False,0.01741246752499137,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,16.55172348022461,0.0,9.758729934692383,30.0,1.383588433265686,16.55099105834961,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.1561153531074524,1.065140724182129,0.0,-1.0819741487503052,-5.6932053565979,0.0,84.22224426269531,-54.282779693603516,16.550987243652344,0.0,0.0,99.98421478271484,0.0,0.0,2.6999995708465576,-0.18776929378509521,1.1302814483642578,0.0,-2.1639485359191895,-11.386409759521484,0.0,168.44447326660156,-108.5655517578125,16.550987243652344,0.0,0.0,99.98421478271484,0.0,0.0,0.0,-19.61507797241211,-63.721282958984375,9.758729934692383,3.533822479084847e-08,-1.0878032696837181e-08,0.0,-0.000656797899864614,-0.0018388134194537997,0.0010080310748890042,4.6934910818974274e-11,-1.6764482163589278e-11
0.16896551724137956,tensor(2.0617),23.368019104003906,0.5623106956481934,2.9684746265411377,23.56252098083496,False,0.01741246752499137,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,16.724138259887695,0.0,9.758729934692383,30.0,1.383588433265686,16.55099105834961,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.1561153531074524,1.065140724182129,0.0,-1.0819741487503052,-5.6932053565979,0.0,84.22224426269531,-54.282779693603516,16.550987243652344,0.0,0.0,99.98421478271484,0.0,0.0,2.6999995708465576,-0.18776929378509521,1.1302814483642578,0.0,-2.1639485359191895,-11.386409759521484,0.0,168.44447326660156,-108.5655517578125,16.550987243652344,0.0,0.0,99.98421478271484,0.0,0.0,0.0,-19.61507797241211,-63.721282958984375,9.758729934692383,3.533822479084847e-08,-1.0878032696837181e-08,0.0,-0.000656797899864614,-0.0018388134194537997,0.0010080310748890042,4.6934910818974274e-11,-1.6764482163589278e-11
0.17068965517241405,tensor(2.0632),23.377124786376953,0.3967774212360382,3.060030460357666,23.57988929748535,False,0.017412532681191806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,16.89655113220215,0.0,-1.6497372388839722,30.0,1.4418506622314453,16.89575958251953,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.15290567278862,1.0450059175491333,0.0,-0.7607976198196411,-5.866900444030762,0.0,98.66979217529297,-15.71802806854248,16.89575958251953,0.0,0.0,-0.03056807816028595,0.0,0.0,2.700000047683716,-0.19418865442276,1.0900118350982666,0.0,-1.5215954780578613,-11.733800888061523,0.0,197.33958435058594,-31.436059951782227,16.89575958251953,0.0,0.0,-0.03056807816028595,0.0,0.0,0.0,4.780208587646484,-69.02922058105469,-1.6497372388839722,3.8281889658264845e-08,2.6509849870848257e-09,0.0,3.929066224372946e-05,-0.0019848213996738195,8.142248589138035e-06,5.06617144069299e-11,1.0028770348891047e-12
0.17241379310344854,tensor(2.0640),23.381633758544922,0.30976375937461853,3.1024200916290283,23.588594436645508,False,0.017412483452062588,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,17.068965911865234,0.0,9.794615745544434,30.0,1.4712793827056885,17.06817054748535,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.15173175930976868,1.0347734689712524,0.0,-0.5973349809646606,-5.946415901184082,0.0,94.58338165283203,-47.556331634521484,17.06817054748535,0.0,0.0,99.99779510498047,0.0,0.0,2.6999998092651367,-0.19653648138046265,1.0695469379425049,0.0,-1.194669485092163,-11.892831802368164,0.0,189.16676330566406,-95.11265563964844,17.06817054748535,0.0,0.0,99.99779510498047,0.0,0.0,0.0,-19.714380264282227,-68.50788116455078,9.794615745544434,3.79927627136567e-08,-1.0933103311572268e-08,0.0,-0.0006608636467717588,-0.001967058517038822,0.0010084256064146757,5.02083201403547e-11,-1.6868260260816115e-11
0.17413793103448302,tensor(2.0648),23.386276245117188,0.21966946125030518,3.142420768737793,23.59747886657715,False,0.01741250082704937,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,17.241378784179688,0.0,9.810795783996582,30.0,1.5010056495666504,17.240571975708008,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.15085208415985107,1.024406909942627,0.0,-0.4245859384536743,-6.0218095779418945,0.0,97.98111724853516,-44.955841064453125,17.240568161010742,0.0,0.0,99.99635314941406,0.0,0.0,2.6999998092651367,-0.19829583168029785,1.048813819885254,0.0,-0.8491721749305725,-12.043617248535156,0.0,195.9622039794922,-89.91167449951172,17.240568161010742,0.0,0.0,99.99635314941406,0.0,0.0,0.0,-19.76001739501953,-70.13742065429688,9.810795783996582,3.889645938670583e-08,-1.0958412843820042e-08,0.0,-0.0006624141824431717,-0.002010709373280406,0.001008497318252921,5.1322480987270325e-11,-1.6907832772750098e-11
0.1758620689655175,tensor(2.0656),23.390928268432617,0.1265302300453186,3.1798276901245117,23.606414794921875,False,0.01741248634789372,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,17.413793563842773,0.0,9.827614784240723,30.0,1.531026005744934,17.4129695892334,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.1502768099308014,1.0139158964157104,0.0,-0.24606648087501526,-6.092198371887207,0.0,101.33959197998047,-42.16213607788086,17.412965774536133,0.0,0.0,99.97898864746094,0.0,0.0,2.6999995708465576,-0.19944638013839722,1.027831792831421,0.0,-0.4921322166919708,-12.184395790100098,0.0,202.6791534423828,-84.32425689697266,17.412965774536133,0.0,0.0,99.97898864746094,0.0,0.0,0.0,-19.808795928955078,-71.78408813476562,9.827614784240723,3.980965246341839e-08,-1.098546142941359e-08,0.0,-0.0006639688508585095,-0.0020548151805996895,0.001008410006761551,5.244825754258109e-11,-1.6947516306986543e-11
0.177586206896552,tensor(2.0664),23.395692825317383,0.03039110079407692,3.214498281478882,23.615510940551758,False,0.017412532681191806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,17.586206436157227,0.0,9.850486755371094,30.0,1.5613439083099365,17.585365295410156,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.1500156819820404,1.0033082962036133,0.0,-0.061887696385383606,-6.157284736633301,0.0,104.64859771728516,-39.188724517822266,17.585359573364258,0.0,0.0,99.9912109375,0.0,0.0,2.6999995708465576,-0.1999686360359192,1.0066165924072266,0.0,-0.12377619743347168,-12.314567565917969,0.0,209.2971649169922,-78.37744140625,17.585359573364258,0.0,0.0,99.9912109375,0.0,0.0,0.0,-19.872432708740234,-73.44722747802734,9.850486755371094,4.073199733056754e-08,-1.1020754087098794e-08,0.0,-0.0006658603087998927,-0.0020993591751903296,0.0010086182737722993,5.358523000320581e-11,-1.6995795396046454e-11
0.17931034482758648,tensor(2.0671),23.40036392211914,-0.06870492547750473,3.2461934089660645,23.624553680419922,False,0.01741246752499137,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,17.758621215820312,0.0,9.87399673461914,30.0,1.5919591188430786,17.75775909423828,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.1500784456729889,0.9925934672355652,0.0,0.12785691022872925,-6.216700553894043,0.0,107.9001235961914,-36.01640701293945,17.757755279541016,0.0,0.0,99.98536682128906,0.0,0.0,2.6999995708465576,-0.19984310865402222,0.9851868748664856,0.0,0.25571393966674805,-12.433398246765137,0.0,215.8002166748047,-72.03280639648438,17.757755279541016,0.0,0.0,99.98536682128906,0.0,0.0,0.0,-19.939376831054688,-75.12710571289062,9.87399673461914,4.1663607674991e-08,-1.105787816868542e-08,0.0,-0.0006677554338239133,-0.0021443511359393597,0.001008645980618894,5.4733620413749406e-11,-1.7044164690727115e-11
0.18103448275862097,tensor(2.0680),23.405248641967773,-0.17069076001644135,3.274822950363159,23.63385772705078,False,0.01741252254578285,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,17.931034088134766,0.0,9.902154922485352,30.0,1.6228718757629395,17.93015480041504,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.15047451853752136,0.9817818403244019,0.0,0.3230482041835785,-6.2701215744018555,0.0,111.08416748046875,-32.65531539916992,17.93014907836914,0.0,0.0,99.9964828491211,0.0,0.0,2.6999998092651367,-0.19905096292495728,0.9635636806488037,0.0,0.6460968852043152,-12.540240287780762,0.0,222.1682891845703,-65.31061553955078,17.93014907836914,0.0,0.0,99.9964828491211,0.0,0.0,0.0,-20.018211364746094,-76.82328796386719,9.902154922485352,4.260428099200908e-08,-1.1101599639573578e-08,0.0,-0.0006698966026306152,-0.0021897817496210337,0.0010088434210047126,5.589322754628867e-11,-1.709881888856124e-11
0.18275862068965545,tensor(2.0688),23.410018920898438,-0.27549728751182556,3.300114631652832,23.643089294433594,False,0.017412463181244675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,18.10344886779785,0.0,9.930841445922852,30.0,1.654082179069519,18.1025447845459,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.15121325850486755,0.9708836674690247,0.0,0.5235350131988525,-6.317203998565674,0.0,114.19065856933594,-29.09105110168457,18.102540969848633,0.0,0.0,99.98698425292969,0.0,0.0,2.6999993324279785,-0.1975734829902649,0.9417673349380493,0.0,1.047069787979126,-12.634406089782715,0.0,228.38128662109375,-58.182098388671875,18.102540969848633,0.0,0.0,99.98698425292969,0.0,0.0,0.0,-20.10024642944336,-78.53582000732422,9.930841445922852,4.355399596533971e-08,-1.1147091250052199e-08,0.0,-0.0006720334640704095,-0.0022356556728482246,0.001008834457024932,5.7064131198103496e-11,-1.715335859464595e-11
0.18448275862068994,tensor(2.0696),23.414987564086914,-0.3830198645591736,3.321984052658081,23.652568817138672,False,0.017412523993698414,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,18.275861740112305,0.0,9.964442253112793,30.0,1.6855900287628174,18.274944305419922,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.1523035764694214,0.9599103331565857,0.0,0.7291649580001831,-6.357607364654541,0.0,117.20962524414062,-25.335582733154297,18.274938583374023,0.0,0.0,99.99533081054688,0.0,0.0,2.6999998092651367,-0.19539284706115723,0.9198206663131714,0.0,1.4583299160003662,-12.71521282196045,0.0,234.41921997070312,-50.6711540222168,18.274938583374023,0.0,0.0,99.99533081054688,0.0,0.0,0.0,-20.19484519958496,-80.26419067382812,9.964442253112793,4.451252166859376e-08,-1.1199557725660725e-08,0.0,-0.000674430513754487,-0.002281960565596819,0.0010090044233947992,5.824606075233163e-11,-1.7214549230537557e-11
0.18620689655172443,tensor(2.0704),23.419845581054688,-0.4932008981704712,3.340146541595459,23.66197395324707,False,0.017412460285413545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,18.44827651977539,0.0,9.997824668884277,30.0,1.7173954248428345,18.447330474853516,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.15375426411628723,0.9488738179206848,0.0,0.9397568702697754,-6.390986442565918,0.0,120.1294174194336,-21.372440338134766,18.447328567504883,0.0,0.0,99.9761734008789,0.0,0.0,2.700000047683716,-0.19249147176742554,0.8977475762367249,0.0,1.8795135021209717,-12.781972885131836,0.0,240.25881958007812,-42.744876861572266,18.447328567504883,0.0,0.0,99.9761734008789,0.0,0.0,0.0,-20.291088104248047,-82.00863647460938,9.997824668884277,4.5479943366899533e-08,-1.1252931919614184e-08,0.0,-0.0006767737213522196,-0.0023287071380764246,0.0010088991839438677,5.94392451924719e-11,-1.727435729181881e-11
0.1879310344827589,tensor(2.0713),23.4249210357666,-0.605929970741272,3.354527473449707,23.671648025512695,False,0.017412538472854067,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,18.620689392089844,0.0,10.036824226379395,30.0,1.7494983673095703,18.619722366333008,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.15557369589805603,0.9377866387367249,0.0,1.1551088094711304,-6.417002201080322,0.0,122.94038391113281,-17.21909523010254,18.619720458984375,0.0,0.0,99.97967529296875,0.0,0.0,2.6999998092651367,-0.18885260820388794,0.8755732774734497,0.0,2.310218334197998,-12.834003448486328,0.0,245.88076782226562,-34.438175201416016,18.619720458984375,0.0,0.0,99.97967529296875,0.0,0.0,0.0,-20.40152359008789,-83.7682876586914,10.036824226379395,4.6455806312906134e-08,-1.1314176262544606e-08,0.0,-0.0006794188520871103,-0.002375874202698469,0.0010090202558785677,6.064317104037542e-11,-1.7341872729503827e-11
0.1896551724137934,tensor(2.0721),23.429906845092773,-0.7210779786109924,3.364844799041748,23.681272506713867,False,0.017412499379133806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,18.79310417175293,0.0,10.080289840698242,30.0,1.781898856163025,18.792118072509766,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.15776991844177246,0.9266616106033325,0.0,1.375001072883606,-6.435312271118164,0.0,125.631591796875,-12.87199878692627,18.792116165161133,0.0,0.0,99.99530792236328,0.0,0.0,2.6999993324279785,-0.18446016311645508,0.853323221206665,0.0,2.750002145767212,-12.870624542236328,0.0,251.26316833496094,-25.743995666503906,18.792116165161133,0.0,0.0,99.99530792236328,0.0,0.0,0.0,-20.523731231689453,-85.54312133789062,10.080289840698242,4.744006787404942e-08,-1.1381946052324565e-08,0.0,-0.0006822950090281665,-0.002423464087769389,0.0010092623997479677,6.18578591127239e-11,-1.741527928811326e-11
0.19137931034482789,tensor(2.0730),23.434946060180664,-0.8385329246520996,3.3709750175476074,23.690996170043945,False,0.017412476212484762,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,18.965517044067383,0.0,10.125308990478516,30.0,1.8145967721939087,18.964521408081055,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.16035038232803345,0.9155126214027405,0.0,1.5992001295089722,-6.445576190948486,0.0,128.18997192382812,-8.323060989379883,18.964513778686523,0.0,0.0,99.99720001220703,0.0,0.0,2.700000047683716,-0.1792992353439331,0.8310251832008362,0.0,3.1984000205993652,-12.891149520874023,0.0,256.3798828125,-16.6461181640625,18.964513778686523,0.0,0.0,99.99720001220703,0.0,0.0,0.0,-20.6514835357666,-87.33307647705078,10.125308990478516,4.843275647203882e-08,-1.1452798709399303e-08,0.0,-0.0006852215738035738,-0.0024714793544262648,0.0010093681048601866,6.308344124850152e-11,-1.7489986889329678e-11
0.19310344827586237,tensor(2.0738),23.440044403076172,-0.958152174949646,3.372727632522583,23.700822830200195,False,0.01741246752499137,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,19.13793182373047,0.0,10.170921325683594,30.0,1.8475922346115112,19.136899948120117,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.16332244873046875,0.9043537974357605,0.0,1.827440619468689,-6.447449684143066,0.0,130.60276794433594,-3.5708060264587402,19.136899948120117,0.0,0.0,99.97632598876953,0.0,0.0,2.6999995708465576,-0.1733551025390625,0.8087075352668762,0.0,3.6548819541931152,-12.894899368286133,0.0,261.20556640625,-7.141596794128418,19.136899948120117,0.0,0.0,99.97632598876953,0.0,0.0,0.0,-20.782817840576172,-89.1380615234375,10.170921325683594,4.943373710375454e-08,-1.1525629339814714e-08,0.0,-0.0006881409790366888,-0.0025199218653142452,0.0010092451702803373,6.431991050881436e-11,-1.756449846679331e-11
0.19482758620689686,tensor(2.0747),23.44525718688965,-1.0798251628875732,3.3699440956115723,23.710813522338867,False,0.017412499379133806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,19.310344696044922,0.0,10.223237037658691,30.0,1.8808852434158325,19.30930519104004,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.1666927933692932,0.8931996822357178,0.0,2.05944561958313,-6.440616607666016,0.0,132.86158752441406,1.3646888732910156,19.30929946899414,0.0,0.0,99.98573303222656,0.0,0.0,2.6999998092651367,-0.16661441326141357,0.7863993644714355,0.0,4.11889123916626,-12.881231307983398,0.0,265.72314453125,2.7293903827667236,19.30929946899414,0.0,0.0,99.98573303222656,0.0,0.0,0.0,-20.930805206298828,-90.95694732666016,10.223237037658691,5.044245199314901e-08,-1.1607702354865523e-08,0.0,-0.0006914242403581738,-0.0025687613524496555,0.001009425614029169,6.556652443201472e-11,-1.7648304692641226e-11
0.19655172413793134,tensor(2.0756),23.450483322143555,-1.2033424377441406,3.3624250888824463,23.72085952758789,False,0.017412512410373893,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,19.482759475708008,0.0,10.276948928833008,30.0,1.9144757986068726,19.481689453125,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.1704675853252411,0.8820663094520569,0.0,2.294914484024048,-6.424731731414795,0.0,134.9511260986328,6.496682643890381,19.481687545776367,0.0,0.0,99.97903442382812,0.0,0.0,2.6999995708465576,-0.15906482934951782,0.7641326189041138,0.0,4.5898284912109375,-12.849462509155273,0.0,269.9022521972656,12.993362426757812,19.481687545776367,0.0,0.0,99.97903442382812,0.0,0.0,0.0,-21.084110260009766,-92.79037475585938,10.276948928833008,5.1459220884453316e-08,-1.169271879319922e-08,0.0,-0.00069474644260481,-0.0026180236600339413,0.0010094447061419487,6.682391445744784e-11,-1.7733101445593924e-11
0.19827586206896583,tensor(2.0756),23.450483322143555,-1.2033424377441406,3.3624250888824463,23.72085952758789,False,0.017412512410373893,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,19.65517234802246,0.0,10.276948928833008,30.0,1.9144757986068726,19.481689453125,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.1704675853252411,0.8820663094520569,0.0,2.294914484024048,-6.424731731414795,0.0,134.9511260986328,6.496682643890381,19.481687545776367,0.0,0.0,99.97903442382812,0.0,0.0,2.6999995708465576,-0.15906482934951782,0.7641326189041138,0.0,4.5898284912109375,-12.849462509155273,0.0,269.9022521972656,12.993362426757812,19.481687545776367,0.0,0.0,99.97903442382812,0.0,0.0,0.0,-21.084110260009766,-92.79037475585938,10.276948928833008,5.1459220884453316e-08,-1.169271879319922e-08,0.0,-0.00069474644260481,-0.0026180236600339413,0.0010094447061419487,6.682391445744784e-11,-1.7733101445593924e-11
0.20000000000000032,tensor(2.0774),23.461044311523438,-1.4563242197036743,3.3320744037628174,23.741191864013672,False,0.017412523993698414,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,19.827587127685547,0.0,-1.0237014293670654,30.0,1.9828400611877441,19.826467514038086,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.17929354310035706,0.859830915927887,0.0,2.7805917263031006,-6.362229347229004,0.0,127.87386322021484,50.76353073120117,19.826459884643555,0.0,0.0,-0.016388431191444397,0.0,0.0,2.6999998092651367,-0.1414129137992859,0.7196618318557739,0.0,5.561182975769043,-12.724455833435059,0.0,255.74769592285156,101.52704620361328,19.826459884643555,0.0,0.0,-0.016388431191444397,0.0,0.0,0.0,3.0047223567962646,-99.00381469726562,-1.0237014293670654,5.4905047619513425e-08,1.6663428414886994e-09,0.0,-4.040163275931263e-06,-0.0027893127407878637,9.74939848674694e-06,7.119600048399732e-11,-1.0312116557800038e-13
0.2017241379310348,tensor(2.0783),23.466379165649414,-1.5844166278839111,3.30930495262146,23.751480102539062,False,0.01741251964995172,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,10.462518692016602,30.0,2.0173215866088867,19.998865127563477,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.18431654572486877,0.8488579392433167,0.0,3.0205771923065186,-6.318767070770264,0.0,140.08209228515625,23.030317306518555,19.998863220214844,0.0,0.0,99.99349212646484,0.0,0.0,2.6999993324279785,-0.13136690855026245,0.6977158784866333,0.0,6.041154384613037,-12.637533187866211,0.0,280.1641845703125,46.06064224243164,19.998863220214844,0.0,0.0,99.99349212646484,0.0,0.0,0.0,-21.611005783081055,-98.3730697631836,10.462518692016602,5.455523677255769e-08,-1.1984922387853203e-08,0.0,-0.0007059187046252191,-0.0027682173531502485,0.0010098476195707917,7.065752843926631e-11,-1.8018265698915847e-11
